chr3	14019150	14067981	ENSG00000180438[5,10,5]	0	+	14019150	14019150	0	3	449,130,2029,	0,46156,46802,	chr3	14019200	14066329	TPRXL-206|transcribed_processed_pseudogene	0	+	intergenic	47129
chr3	14019150	14067981	ENSG00000180438[5,10,5]	0	+	14019150	14019150	0	3	449,130,2029,	0,46156,46802,	chr3	14019334	14067931	TPRXL-202|transcribed_processed_pseudogene	0	+	intergenic	48597
chr3	14019150	14067981	ENSG00000180438[5,10,5]	0	+	14019150	14019150	0	3	449,130,2029,	0,46156,46802,	chr3	14019380	14066219	TPRXL-214|transcribed_processed_pseudogene	0	+	intergenic	46839
chr3	14019150	14067981	ENSG00000180438[5,10,5]	0	+	14019150	14019150	0	3	449,130,2029,	0,46156,46802,	chr3	14019486	14067930	TPRXL-203|transcribed_processed_pseudogene	0	+	intergenic	48444
chr3	14019150	14067981	ENSG00000180438[5,10,5]	0	+	14019150	14019150	0	3	449,130,2029,	0,46156,46802,	chr3	14021633	14066556	TPRXL-212|transcribed_processed_pseudogene	0	+	intergenic	44923
chr3	75437433	75437666	ENSG00000242953[1,1,1]	0	-	75437433	75437433	0	1	233,	0,	chr3	75437483	75437616	AC139453.1-201|processed_pseudogene	0	-	intergenic	133
chr3	75593393	75633251	ENSG00000272710[1,2,1]	0	-	75593393	75593393	0	2	229,72,	0,39786,	chr3	75627857	75634052	retro_human_635	0	-	intergenic	5394
chr3	75677419	75694360	ENSG00000243422[3,4,1]	0	-	75677419	75677419	255	2	929,91,	0,16850,	chr3	75677469	75723347	RPL23AP49-202|transcribed_processed_pseudogene	0	-	intergenic	16891
chr3	75677419	75723397	ENSG00000243422[2,2,1]	0	-	75677419	75677419	0	3	929,122,187,	0,5854,45791,	chr3	75677469	75723347	RPL23AP49-202|transcribed_processed_pseudogene	0	-	intergenic	45878
chr3	132090151	132091004	ENSG00000270773[1,1,1]	0	+	132090151	132090151	0	1	853,	0,	chr3	132090201	132090954	AC137695.2-201|processed_pseudogene	0	+	intergenic	753
chr3	163342416	163343913	ENSG00000229320[2,1,2]	0	+	163342416	163342416	0	1	1497,	0,	chr3	163340061	163342814	retro_human_6642|KRT8P12-201|transcribed_processed_pseudogene	0	+	intergenic	398
chr3	169645067	169645334	ENSG00000239227[1,1,1]	0	+	169645067	169645067	0	1	267,	0,	chr3	169645117	169645284	AC069439.1-201|processed_pseudogene	0	+	intergenic	167
chr3	186694598	186697769	ENSG00000234371[1,2,1]	0	+	186694598	186694598	0	2	334,482,	0,2689,	chr3	186694648	186697719	RPSAP31-202|transcribed_processed_pseudogene	0	+	intergenic	3071
chr3	199712896	199713879	ENSG00000233487[1,1,1]	0	-	199712949	199713411	0	1	983,	0,	chr3	199710167	199713213	RPSAP69-201|transcribed_processed_pseudogene	0	-	intergenic	317
chr4	329597	330226	ENSG00000251535[1,1,1]	0	-	329597	329597	0	1	629,	0,	chr4	329647	330176	AC079140.4-201|processed_pseudogene	0	-	intergenic	529
chr4	14091603	14119802	ENSG00000248698[1,5,2]	0	+	14091603	14091603	0	2	260,1641,	0,26558,	chr4	14091654	14119752	LINC01085-201|transcribed_processed_pseudogene	0	+	intergenic	28098
chr4	14091603	14119802	ENSG00000248698[1,5,2]	0	+	14091603	14091603	0	2	260,1641,	0,26558,	chr4	14091663	14106957	LINC01085-204|transcribed_processed_pseudogene	0	+	intergenic	15294
chr4	14091603	14119802	ENSG00000248698[1,5,2]	0	+	14091603	14091603	0	2	260,1641,	0,26558,	chr4	14091676	14118438	LINC01085-205|transcribed_processed_pseudogene	0	+	intergenic	26762
chr4	14091603	14119802	ENSG00000248698[1,5,2]	0	+	14091603	14091603	0	2	260,1641,	0,26558,	chr4	14091706	14119186	LINC01085-202|transcribed_processed_pseudogene	0	+	intergenic	27480
chr4	14091603	14119236	ENSG00000248698[1,5,5]	0	+	14091603	14091603	0	2	260,1075,	0,26558,	chr4	14091654	14119752	LINC01085-201|transcribed_processed_pseudogene	0	+	intergenic	27582
chr4	14091603	14119236	ENSG00000248698[1,5,5]	0	+	14091603	14091603	0	2	260,1075,	0,26558,	chr4	14091663	14106957	LINC01085-204|transcribed_processed_pseudogene	0	+	intergenic	15294
chr4	14091603	14119236	ENSG00000248698[1,5,5]	0	+	14091603	14091603	0	2	260,1075,	0,26558,	chr4	14091676	14118438	LINC01085-205|transcribed_processed_pseudogene	0	+	intergenic	26762
chr4	14091603	14119236	ENSG00000248698[1,5,5]	0	+	14091603	14091603	0	2	260,1075,	0,26558,	chr4	14091706	14119186	LINC01085-202|transcribed_processed_pseudogene	0	+	intergenic	27480
chr4	14091603	14119802	ENSG00000248698[1,2,2]	0	+	14091603	14091603	0	3	260,182,1641,	0,15174,26558,	chr4	14091654	14119752	LINC01085-201|transcribed_processed_pseudogene	0	+	intergenic	28098
chr4	14091603	14119802	ENSG00000248698[1,2,2]	0	+	14091603	14091603	0	3	260,182,1641,	0,15174,26558,	chr4	14091663	14106957	LINC01085-204|transcribed_processed_pseudogene	0	+	intergenic	15294
chr4	14091603	14119802	ENSG00000248698[1,2,2]	0	+	14091603	14091603	0	3	260,182,1641,	0,15174,26558,	chr4	14091676	14118438	LINC01085-205|transcribed_processed_pseudogene	0	+	intergenic	26762
chr4	14091603	14119802	ENSG00000248698[1,2,2]	0	+	14091603	14091603	0	3	260,182,1641,	0,15174,26558,	chr4	14091706	14119186	LINC01085-202|transcribed_processed_pseudogene	0	+	intergenic	27480
chr4	72743616	72758049	ENSG00000249956[1,1,1]	0	+	72743616	72743616	0	6	780,149,132,88,220,328,	0,2071,6307,9236,10164,14105,	chr4	72743666	72757999	retro_human_4269|UGT2B24P-201|processed_pseudogene	0	+	intergenic	14333
chr4	78441567	78442134	ENSG00000250315[1,1,1]	0	+	78441567	78441567	0	1	567,	0,	chr4	78441617	78442084	retro_human_4264|AC110760.2-201|transcribed_processed_pseudogene	0	+	intergenic	467
chr4	78441567	78442134	ENSG00000250315[1,1,1]	0	+	78441567	78441567	0	1	567,	0,	chr4	78441631	78442002	AC110760.2-202|transcribed_processed_pseudogene	0	+	intergenic	371
chr4	78534938	78535251	ENSG00000250560[1,1,1]	0	+	78534938	78534938	0	1	313,	0,	chr4	78534988	78535201	retro_human_4263|AC093870.1-201|processed_pseudogene	0	+	intergenic	213
chr4	108307850	108308103	ENSG00000276992[1,1,1]	0	-	108307850	108307850	0	1	253,	0,	chr4	108307900	108308053	AC096577.2-201|processed_pseudogene	0	-	intergenic	153
chr4	114365086	114365831	ENSG00000251312[1,1,1]	0	+	114365086	114365086	0	1	745,	0,	chr4	114365136	114365781	retro_human_5470|AC004062.1-201|processed_pseudogene	0	+	intergenic	645
chr4	121765189	121765367	ENSG00000273716[1,1,1]	0	-	121765189	121765189	0	1	178,	0,	chr4	121765239	121765317	AC092670.1-201|processed_pseudogene	0	-	intergenic	78
chr4	122498706	122517765	ENSG00000178636[2,3,2]	0	-	122498706	122498706	0	3	754,176,168,	0,1756,18891,	chr4	122497841	122517583	AC092656.1-201|transcribed_processed_pseudogene	0	-	intergenic	18877
chr4	122498706	122517765	ENSG00000178636[2,3,2]	0	-	122498706	122498706	0	3	754,176,168,	0,1756,18891,	chr4	122498756	122517715	AC092656.1-202|transcribed_processed_pseudogene	0	-	intergenic	18959
chr4	124422535	124423071	ENSG00000271302[1,1,1]	0	+	124422535	124422535	0	1	536,	0,	chr4	124422585	124423021	AC105254.2-201|processed_pseudogene	0	+	intergenic	436
chr4	142733401	142773477	ENSG00000273247[2,3,2]	0	-	142733401	142733401	0	3	273,76,142,	0,2185,39934,	chr4	142746493	142750535	AC097376.2-202|transcribed_processed_pseudogene	0	-	intergenic	4042
chr4	142733401	142773735	ENSG00000273247[3,3,2]	0	-	142733401	142733401	0	3	273,76,400,	0,2185,39934,	chr4	142746493	142750535	AC097376.2-202|transcribed_processed_pseudogene	0	-	intergenic	4042
chr4	142745899	142746996	ENSG00000248863[1,1,1]	0	-	142745899	142745899	0	1	1097,	0,	chr4	142745949	142746946	AC097376.2-201|transcribed_processed_pseudogene	0	-	intergenic	997
chr4	142745899	142746996	ENSG00000248863[1,1,1]	0	-	142745899	142745899	0	1	1097,	0,	chr4	142746493	142750535	AC097376.2-202|transcribed_processed_pseudogene	0	-	intergenic	503
chr4	148238031	148238583	ENSG00000251452[1,1,1]	0	-	148238123	148238231	0	1	552,	0,	chr4	148238081	148238533	AC109811.2-201|processed_pseudogene	0	-	intergenic	452
chr4	161629696	161630715	ENSG00000251429[2,1,1]	0	+	161629696	161629696	0	1	1019,	0,	chr4	161622369	161630590	AIDAP2-201|transcribed_processed_pseudogene	0	+	intergenic	894
chr4	168393402	168393814	ENSG00000249617[1,1,1]	0	+	168393402	168393402	0	1	412,	0,	chr4	168393452	168393764	retro_human_2127|AC106872.6-201|processed_pseudogene	0	+	intergenic	312
chr4	171100460	171100969	ENSG00000270336[1,1,1]	0	-	171100460	171100460	0	1	509,	0,	chr4	171100510	171100919	AC105148.1-201|processed_pseudogene	0	-	intergenic	409
chr4	174171745	174172055	ENSG00000249943[1,1,1]	0	-	174171745	174171745	0	1	310,	0,	chr4	174171795	174172005	AC097486.1-201|processed_pseudogene	0	-	intergenic	210
chr5	37536203	37536832	ENSG00000270558[1,1,1]	0	-	37536203	37536203	0	1	629,	0,	chr5	37536253	37536782	retro_human_7795|AC025449.1-201|processed_pseudogene	0	-	intergenic	529
chr5	42982013	42982495	ENSG00000270513[1,1,1]	0	+	42982013	42982013	0	1	482,	0,	chr5	42982063	42982445	retro_human_10272|AC113368.1-201|processed_pseudogene	0	+	intergenic	382
chr5	59321084	59321590	ENSG00000271257[1,1,1]	0	+	59321084	59321084	0	1	506,	0,	chr5	59321134	59321540	retro_human_5965|AC008814.1-201|processed_pseudogene	0	+	intergenic	406
chr5	68514986	68515475	ENSG00000249721[1,1,1]	0	-	68514986	68514986	0	1	489,	0,	chr5	68515036	68515425	retro_human_4520|AC112206.3-201|processed_pseudogene	0	-	intergenic	389
chr5	79675731	79676030	ENSG00000249829[1,1,1]	0	+	79675731	79675731	0	1	299,	0,	chr5	79675781	79675980	retro_human_9163|AC016559.2-201|processed_pseudogene	0	+	intergenic	199
chr5	82750895	82751098	ENSG00000251374[1,1,1]	0	-	82750895	82750895	0	1	203,	0,	chr5	82750945	82751048	AC010598.1-201|processed_pseudogene	0	-	intergenic	103
chr5	83310618	83311019	ENSG00000248105[1,1,1]	0	+	83310618	83310618	0	1	401,	0,	chr5	83310668	83310969	retro_human_3273|AC008885.1-201|processed_pseudogene	0	+	intergenic	301
chr5	97837832	97838115	ENSG00000249761[1,1,1]	0	-	97837832	97837832	0	1	283,	0,	chr5	97837882	97838065	retro_human_6536|AC074133.1-201|processed_pseudogene	0	-	intergenic	183
chr5	138327564	138337012	ENSG00000226306[1,2,3]	0	+	138327564	138327564	0	2	310,2567,	0,6881,	chr5	138327614	138337173	NPY6R-202|transcribed_processed_pseudogene	0	+	intergenic	9398
chr5	138327564	138337227	ENSG00000226306[1,2,2]	0	+	138327564	138327564	0	2	310,2782,	0,6881,	chr5	138327614	138337173	NPY6R-202|transcribed_processed_pseudogene	0	+	intergenic	9559
chr5	138334582	138335794	ENSG00000226306[2,1,1]	0	+	138334582	138334582	0	1	1212,	0,	chr5	138327614	138337173	NPY6R-202|transcribed_processed_pseudogene	0	+	intergenic	1212
chr5	138335039	138337227	ENSG00000226306[3,1,2]	0	+	138335039	138335039	0	1	2188,	0,	chr5	138327614	138337173	NPY6R-202|transcribed_processed_pseudogene	0	+	intergenic	2134
chr5	160776022	160776823	ENSG00000253772[1,1,1]	0	+	160776022	160776022	0	1	801,	0,	chr5	160776072	160776773	retro_human_1940|AC112191.1-201|processed_pseudogene	0	+	intergenic	701
chr6	25084481	25084963	ENSG00000219681[1,1,1]	0	+	25084481	25084481	0	1	482,	0,	chr6	25084531	25084913	retro_human_8537|AL590084.2-201|processed_pseudogene	0	+	intergenic	382
chr6	53046084	53048284	ENSG00000218713[1,1,1]	0	-	53046084	53046084	0	1	2200,	0,	chr6	53046134	53048234	retro_human_8059|AL512378.1-201|processed_pseudogene	0	-	intergenic	2100
chr6	87938359	87938860	ENSG00000218561[1,1,1]	0	-	87938359	87938359	0	1	501,	0,	chr6	87938409	87938810	retro_human_10287|AL353133.1-201|processed_pseudogene	0	-	intergenic	401
chr6	119637515	119640139	ENSG00000216809[1,1,1]	0	-	119637515	119637515	0	1	2624,	0,	chr6	119637565	119640089	retro_human_9064|AL589993.1-201|processed_pseudogene	0	-	intergenic	2524
chr6	128307541	128344419	ENSG00000146374[1,4,5]	0	+	128307562	128307733	255	4	669,192,147,248,	0,30039,31815,36630,	chr6	128070909	128401700	AL356534.1-222|transcribed_processed_pseudogene	0	-	intergenic	36878
chr6	128307541	128344419	ENSG00000146374[1,4,5]	0	+	128307562	128307733	255	4	669,192,147,248,	0,30039,31815,36630,	chr6	128073857	128401772	AL356534.1-223|transcribed_processed_pseudogene	0	-	intergenic	36878
chr6	128307541	128344419	ENSG00000146374[1,4,5]	0	+	128307562	128307733	255	4	669,192,147,248,	0,30039,31815,36630,	chr6	128076485	128401733	AL356534.1-226|transcribed_processed_pseudogene	0	-	intergenic	36878
chr6	128307541	128344419	ENSG00000146374[1,4,5]	0	+	128307562	128307733	255	4	669,192,147,248,	0,30039,31815,36630,	chr6	128188859	128401788	AL356534.1-227|transcribed_processed_pseudogene	0	-	intergenic	36878
chr6	128307541	128344419	ENSG00000146374[1,4,5]	0	+	128307562	128307733	255	4	669,192,147,248,	0,30039,31815,36630,	chr6	128191782	128401770	AL356534.1-230|transcribed_processed_pseudogene	0	-	intergenic	36878
chr6	128307541	128344419	ENSG00000146374[1,4,5]	0	+	128307562	128307733	255	4	669,192,147,248,	0,30039,31815,36630,	chr6	128193014	128366347	AL356534.1-231|transcribed_processed_pseudogene	0	-	intergenic	36878
chr6	128307541	128344419	ENSG00000146374[1,4,5]	0	+	128307562	128307733	255	4	669,192,147,248,	0,30039,31815,36630,	chr6	128253423	128401766	AL356534.1-232|transcribed_processed_pseudogene	0	-	intergenic	36878
chr6	128307541	128386759	ENSG00000146374[1,2,2]	0	+	128308113	128386450	0	6	669,192,147,198,161,390,	0,30039,31815,36630,77225,78828,	chr6	128365689	128401766	AL356534.1-239|transcribed_processed_pseudogene	0	-	intergenic	21070
chr6	128307541	128386759	ENSG00000146374[1,2,2]	0	+	128308113	128386450	0	6	669,192,147,198,161,390,	0,30039,31815,36630,77225,78828,	chr6	127948858	128401747	AL356534.1-216|transcribed_processed_pseudogene	0	-	intergenic	79218
chr6	128307541	128386759	ENSG00000146374[1,2,2]	0	+	128308113	128386450	0	6	669,192,147,198,161,390,	0,30039,31815,36630,77225,78828,	chr6	128005756	128401772	AL356534.1-221|transcribed_processed_pseudogene	0	-	intergenic	79218
chr6	128307541	128386759	ENSG00000146374[1,2,2]	0	+	128308113	128386450	0	6	669,192,147,198,161,390,	0,30039,31815,36630,77225,78828,	chr6	128070909	128401700	AL356534.1-222|transcribed_processed_pseudogene	0	-	intergenic	79218
chr6	128307541	128386759	ENSG00000146374[1,2,2]	0	+	128308113	128386450	0	6	669,192,147,198,161,390,	0,30039,31815,36630,77225,78828,	chr6	128073857	128401772	AL356534.1-223|transcribed_processed_pseudogene	0	-	intergenic	79218
chr6	128307541	128386759	ENSG00000146374[1,2,2]	0	+	128308113	128386450	0	6	669,192,147,198,161,390,	0,30039,31815,36630,77225,78828,	chr6	128076485	128401733	AL356534.1-226|transcribed_processed_pseudogene	0	-	intergenic	79218
chr6	128307541	128386759	ENSG00000146374[1,2,2]	0	+	128308113	128386450	0	6	669,192,147,198,161,390,	0,30039,31815,36630,77225,78828,	chr6	128188859	128401788	AL356534.1-227|transcribed_processed_pseudogene	0	-	intergenic	79218
chr6	128307541	128386759	ENSG00000146374[1,2,2]	0	+	128308113	128386450	0	6	669,192,147,198,161,390,	0,30039,31815,36630,77225,78828,	chr6	128191782	128401770	AL356534.1-230|transcribed_processed_pseudogene	0	-	intergenic	79218
chr6	128307541	128386759	ENSG00000146374[1,2,2]	0	+	128308113	128386450	0	6	669,192,147,198,161,390,	0,30039,31815,36630,77225,78828,	chr6	128193014	128366347	AL356534.1-231|transcribed_processed_pseudogene	0	-	intergenic	58806
chr6	128307541	128386759	ENSG00000146374[1,2,2]	0	+	128308113	128386450	0	6	669,192,147,198,161,390,	0,30039,31815,36630,77225,78828,	chr6	128253423	128401766	AL356534.1-232|transcribed_processed_pseudogene	0	-	intergenic	79218
chr6	128307541	128386759	ENSG00000146374[1,2,2]	0	+	128308113	128386450	0	6	669,192,147,198,161,390,	0,30039,31815,36630,77225,78828,	chr6	127684140	128401788	AL356534.1-203|transcribed_processed_pseudogene	0	-	intergenic	79218
chr6	128307541	128386759	ENSG00000146374[1,2,2]	0	+	128308113	128386450	0	6	669,192,147,198,161,390,	0,30039,31815,36630,77225,78828,	chr6	127684288	128401739	AL356534.1-204|transcribed_processed_pseudogene	0	-	intergenic	79218
chr6	128307541	128386759	ENSG00000146374[1,2,2]	0	+	128308113	128386450	0	6	669,192,147,198,161,390,	0,30039,31815,36630,77225,78828,	chr6	127867805	128401763	AL356534.1-206|transcribed_processed_pseudogene	0	-	intergenic	79218
chr6	128307541	128386759	ENSG00000146374[1,2,2]	0	+	128308113	128386450	0	6	669,192,147,198,161,390,	0,30039,31815,36630,77225,78828,	chr6	127881265	128366397	AL356534.1-209|transcribed_processed_pseudogene	0	-	intergenic	58856
chr6	128307541	128386759	ENSG00000146374[1,2,2]	0	+	128308113	128386450	0	6	669,192,147,198,161,390,	0,30039,31815,36630,77225,78828,	chr6	127881267	128401770	AL356534.1-210|transcribed_processed_pseudogene	0	-	intergenic	79218
chr6	128307541	128386759	ENSG00000146374[1,2,2]	0	+	128308113	128386450	0	6	669,192,147,198,161,390,	0,30039,31815,36630,77225,78828,	chr6	127881358	128401739	AL356534.1-213|transcribed_processed_pseudogene	0	-	intergenic	79218
chr6	128307541	128386759	ENSG00000146374[1,2,2]	0	+	128308113	128386450	0	6	669,192,147,198,161,390,	0,30039,31815,36630,77225,78828,	chr6	127881742	128401788	AL356534.1-214|transcribed_processed_pseudogene	0	-	intergenic	79218
chr6	128307541	128386759	ENSG00000146374[1,1,2]	0	+	128308113	128384948	0	5	669,192,147,198,1993,	0,30039,31815,36630,77225,	chr6	128365689	128401766	AL356534.1-239|transcribed_processed_pseudogene	0	-	intergenic	21070
chr6	128307541	128386759	ENSG00000146374[1,1,2]	0	+	128308113	128384948	0	5	669,192,147,198,1993,	0,30039,31815,36630,77225,	chr6	127948858	128401747	AL356534.1-216|transcribed_processed_pseudogene	0	-	intergenic	79218
chr6	128307541	128386759	ENSG00000146374[1,1,2]	0	+	128308113	128384948	0	5	669,192,147,198,1993,	0,30039,31815,36630,77225,	chr6	128005756	128401772	AL356534.1-221|transcribed_processed_pseudogene	0	-	intergenic	79218
chr6	128307541	128386759	ENSG00000146374[1,1,2]	0	+	128308113	128384948	0	5	669,192,147,198,1993,	0,30039,31815,36630,77225,	chr6	128070909	128401700	AL356534.1-222|transcribed_processed_pseudogene	0	-	intergenic	79218
chr6	128307541	128386759	ENSG00000146374[1,1,2]	0	+	128308113	128384948	0	5	669,192,147,198,1993,	0,30039,31815,36630,77225,	chr6	128073857	128401772	AL356534.1-223|transcribed_processed_pseudogene	0	-	intergenic	79218
chr6	128307541	128386759	ENSG00000146374[1,1,2]	0	+	128308113	128384948	0	5	669,192,147,198,1993,	0,30039,31815,36630,77225,	chr6	128076485	128401733	AL356534.1-226|transcribed_processed_pseudogene	0	-	intergenic	79218
chr6	128307541	128386759	ENSG00000146374[1,1,2]	0	+	128308113	128384948	0	5	669,192,147,198,1993,	0,30039,31815,36630,77225,	chr6	128188859	128401788	AL356534.1-227|transcribed_processed_pseudogene	0	-	intergenic	79218
chr6	128307541	128386759	ENSG00000146374[1,1,2]	0	+	128308113	128384948	0	5	669,192,147,198,1993,	0,30039,31815,36630,77225,	chr6	128191782	128401770	AL356534.1-230|transcribed_processed_pseudogene	0	-	intergenic	79218
chr6	128307541	128386759	ENSG00000146374[1,1,2]	0	+	128308113	128384948	0	5	669,192,147,198,1993,	0,30039,31815,36630,77225,	chr6	128193014	128366347	AL356534.1-231|transcribed_processed_pseudogene	0	-	intergenic	58806
chr6	128307541	128386759	ENSG00000146374[1,1,2]	0	+	128308113	128384948	0	5	669,192,147,198,1993,	0,30039,31815,36630,77225,	chr6	128253423	128401766	AL356534.1-232|transcribed_processed_pseudogene	0	-	intergenic	79218
chr6	128307541	128386759	ENSG00000146374[1,1,2]	0	+	128308113	128384948	0	5	669,192,147,198,1993,	0,30039,31815,36630,77225,	chr6	127684140	128401788	AL356534.1-203|transcribed_processed_pseudogene	0	-	intergenic	79218
chr6	128307541	128386759	ENSG00000146374[1,1,2]	0	+	128308113	128384948	0	5	669,192,147,198,1993,	0,30039,31815,36630,77225,	chr6	127684288	128401739	AL356534.1-204|transcribed_processed_pseudogene	0	-	intergenic	79218
chr6	128307541	128386759	ENSG00000146374[1,1,2]	0	+	128308113	128384948	0	5	669,192,147,198,1993,	0,30039,31815,36630,77225,	chr6	127867805	128401763	AL356534.1-206|transcribed_processed_pseudogene	0	-	intergenic	79218
chr6	128307541	128386759	ENSG00000146374[1,1,2]	0	+	128308113	128384948	0	5	669,192,147,198,1993,	0,30039,31815,36630,77225,	chr6	127881265	128366397	AL356534.1-209|transcribed_processed_pseudogene	0	-	intergenic	58856
chr6	128307541	128386759	ENSG00000146374[1,1,2]	0	+	128308113	128384948	0	5	669,192,147,198,1993,	0,30039,31815,36630,77225,	chr6	127881267	128401770	AL356534.1-210|transcribed_processed_pseudogene	0	-	intergenic	79218
chr6	128307541	128386759	ENSG00000146374[1,1,2]	0	+	128308113	128384948	0	5	669,192,147,198,1993,	0,30039,31815,36630,77225,	chr6	127881358	128401739	AL356534.1-213|transcribed_processed_pseudogene	0	-	intergenic	79218
chr6	128307541	128386759	ENSG00000146374[1,1,2]	0	+	128308113	128384948	0	5	669,192,147,198,1993,	0,30039,31815,36630,77225,	chr6	127881742	128401788	AL356534.1-214|transcribed_processed_pseudogene	0	-	intergenic	79218
chr6	128307541	128386027	ENSG00000146374[1,1,7]	0	+	128308113	128384948	0	5	669,192,147,198,1261,	0,30039,31815,36630,77225,	chr6	128365689	128401766	AL356534.1-239|transcribed_processed_pseudogene	0	-	intergenic	20338
chr6	128307541	128386027	ENSG00000146374[1,1,7]	0	+	128308113	128384948	0	5	669,192,147,198,1261,	0,30039,31815,36630,77225,	chr6	127948858	128401747	AL356534.1-216|transcribed_processed_pseudogene	0	-	intergenic	78486
chr6	128307541	128386027	ENSG00000146374[1,1,7]	0	+	128308113	128384948	0	5	669,192,147,198,1261,	0,30039,31815,36630,77225,	chr6	128005756	128401772	AL356534.1-221|transcribed_processed_pseudogene	0	-	intergenic	78486
chr6	128307541	128386027	ENSG00000146374[1,1,7]	0	+	128308113	128384948	0	5	669,192,147,198,1261,	0,30039,31815,36630,77225,	chr6	128070909	128401700	AL356534.1-222|transcribed_processed_pseudogene	0	-	intergenic	78486
chr6	128307541	128386027	ENSG00000146374[1,1,7]	0	+	128308113	128384948	0	5	669,192,147,198,1261,	0,30039,31815,36630,77225,	chr6	128073857	128401772	AL356534.1-223|transcribed_processed_pseudogene	0	-	intergenic	78486
chr6	128307541	128386027	ENSG00000146374[1,1,7]	0	+	128308113	128384948	0	5	669,192,147,198,1261,	0,30039,31815,36630,77225,	chr6	128076485	128401733	AL356534.1-226|transcribed_processed_pseudogene	0	-	intergenic	78486
chr6	128307541	128386027	ENSG00000146374[1,1,7]	0	+	128308113	128384948	0	5	669,192,147,198,1261,	0,30039,31815,36630,77225,	chr6	128188859	128401788	AL356534.1-227|transcribed_processed_pseudogene	0	-	intergenic	78486
chr6	128307541	128386027	ENSG00000146374[1,1,7]	0	+	128308113	128384948	0	5	669,192,147,198,1261,	0,30039,31815,36630,77225,	chr6	128191782	128401770	AL356534.1-230|transcribed_processed_pseudogene	0	-	intergenic	78486
chr6	128307541	128386027	ENSG00000146374[1,1,7]	0	+	128308113	128384948	0	5	669,192,147,198,1261,	0,30039,31815,36630,77225,	chr6	128193014	128366347	AL356534.1-231|transcribed_processed_pseudogene	0	-	intergenic	58806
chr6	128307541	128386027	ENSG00000146374[1,1,7]	0	+	128308113	128384948	0	5	669,192,147,198,1261,	0,30039,31815,36630,77225,	chr6	128253423	128401766	AL356534.1-232|transcribed_processed_pseudogene	0	-	intergenic	78486
chr6	128307541	128386027	ENSG00000146374[1,1,7]	0	+	128308113	128384948	0	5	669,192,147,198,1261,	0,30039,31815,36630,77225,	chr6	127684140	128401788	AL356534.1-203|transcribed_processed_pseudogene	0	-	intergenic	78486
chr6	128307541	128386027	ENSG00000146374[1,1,7]	0	+	128308113	128384948	0	5	669,192,147,198,1261,	0,30039,31815,36630,77225,	chr6	127684288	128401739	AL356534.1-204|transcribed_processed_pseudogene	0	-	intergenic	78486
chr6	128307541	128386027	ENSG00000146374[1,1,7]	0	+	128308113	128384948	0	5	669,192,147,198,1261,	0,30039,31815,36630,77225,	chr6	127867805	128401763	AL356534.1-206|transcribed_processed_pseudogene	0	-	intergenic	78486
chr6	128307541	128386027	ENSG00000146374[1,1,7]	0	+	128308113	128384948	0	5	669,192,147,198,1261,	0,30039,31815,36630,77225,	chr6	127881265	128366397	AL356534.1-209|transcribed_processed_pseudogene	0	-	intergenic	58856
chr6	128307541	128386027	ENSG00000146374[1,1,7]	0	+	128308113	128384948	0	5	669,192,147,198,1261,	0,30039,31815,36630,77225,	chr6	127881267	128401770	AL356534.1-210|transcribed_processed_pseudogene	0	-	intergenic	78486
chr6	128307541	128386027	ENSG00000146374[1,1,7]	0	+	128308113	128384948	0	5	669,192,147,198,1261,	0,30039,31815,36630,77225,	chr6	127881358	128401739	AL356534.1-213|transcribed_processed_pseudogene	0	-	intergenic	78486
chr6	128307541	128386027	ENSG00000146374[1,1,7]	0	+	128308113	128384948	0	5	669,192,147,198,1261,	0,30039,31815,36630,77225,	chr6	127881742	128401788	AL356534.1-214|transcribed_processed_pseudogene	0	-	intergenic	78486
chr6	128307541	128385868	ENSG00000146374[1,1,6]	0	+	128308113	128384948	0	5	669,192,147,198,1102,	0,30039,31815,36630,77225,	chr6	128365689	128401766	AL356534.1-239|transcribed_processed_pseudogene	0	-	intergenic	20179
chr6	128307541	128385868	ENSG00000146374[1,1,6]	0	+	128308113	128384948	0	5	669,192,147,198,1102,	0,30039,31815,36630,77225,	chr6	127948858	128401747	AL356534.1-216|transcribed_processed_pseudogene	0	-	intergenic	78327
chr6	128307541	128385868	ENSG00000146374[1,1,6]	0	+	128308113	128384948	0	5	669,192,147,198,1102,	0,30039,31815,36630,77225,	chr6	128005756	128401772	AL356534.1-221|transcribed_processed_pseudogene	0	-	intergenic	78327
chr6	128307541	128385868	ENSG00000146374[1,1,6]	0	+	128308113	128384948	0	5	669,192,147,198,1102,	0,30039,31815,36630,77225,	chr6	128070909	128401700	AL356534.1-222|transcribed_processed_pseudogene	0	-	intergenic	78327
chr6	128307541	128385868	ENSG00000146374[1,1,6]	0	+	128308113	128384948	0	5	669,192,147,198,1102,	0,30039,31815,36630,77225,	chr6	128073857	128401772	AL356534.1-223|transcribed_processed_pseudogene	0	-	intergenic	78327
chr6	128307541	128385868	ENSG00000146374[1,1,6]	0	+	128308113	128384948	0	5	669,192,147,198,1102,	0,30039,31815,36630,77225,	chr6	128076485	128401733	AL356534.1-226|transcribed_processed_pseudogene	0	-	intergenic	78327
