chr7	79599008	79611406	ENSG00000231322[1,2,2]	0	+	79599008	79599008	0	6	235,49,155,204,119,1233,	0,1285,3035,4662,5763,11165,	chr7	79599058	79611356	RPL13AP17-204|transcribed_processed_pseudogene	0	+	MAGI2	12298
chr7	81913565	81913920	ENSG00000229436[1,1,1]	0	-	81913565	81913565	0	1	355,	0,	chr7	81913615	81913870	AC073850.1-201|processed_pseudogene	0	-	CD36	255
chr7	82862902	82863445	ENSG00000230196[1,1,1]	0	-	82862902	82862902	0	1	543,	0,	chr7	82862952	82863395	DDX43P3-201|processed_pseudogene	0	-	AC008163.1	443
chr7	86277609	86279574	ENSG00000224059[1,1,1]	0	+	86277609	86277609	0	1	1965,	0,	chr7	86277659	86279524	retro_human_10548|HSPA8P16-201|processed_pseudogene	0	+	SEMA3D	1865
chr7	93683340	93683853	ENSG00000270453[1,1,1]	0	+	93683340	93683340	0	1	513,	0,	chr7	93683390	93683803	retro_human_5063|AC007566.2-201|processed_pseudogene	0	+	TMBIM7P	413
chr7	94912097	94912449	ENSG00000237729[1,1,1]	0	-	94912097	94912097	0	1	352,	0,	chr7	94912147	94912399	retro_human_1128|AC002075.2-201|processed_pseudogene	0	-	GNGT1	252
chr7	95081376	95081996	ENSG00000213483[1,1,1]	0	+	95081376	95081376	0	1	620,	0,	chr7	95081426	95081946	retro_human_10955|NDUFAF4P2-201|processed_pseudogene	0	+	GNGT1	520
chr7	97519201	97519749	ENSG00000237551[1,1,1]	0	+	97519201	97519201	0	1	548,	0,	chr7	97519251	97519699	retro_human_10949|AC096775.1-201|processed_pseudogene	0	+	SLC25A13	448
chr7	99100181	99100404	ENSG00000226744[1,1,1]	0	+	99100181	99100181	0	1	223,	0,	chr7	99100231	99100354	AC005326.1-201|processed_pseudogene	0	+	ASNS,AC079781.5	123
chr7	99115881	99116188	ENSG00000231812[1,1,1]	0	+	99115881	99115881	0	1	307,	0,	chr7	99115931	99116138	SNRPCP9-201|processed_pseudogene	0	+	AC079781.5	207
chr7	99152825	99158527	ENSG00000284707[3,5,4]	0	-	99153067	99158366	255	2	326,380,	0,5322,	chr7	99153881	99159526	retro_human_6540	0	-	AC079781.5	4646
chr7	99616488	99617372	ENSG00000214389[1,1,1]	0	-	99616534	99617020	0	1	884,	0,	chr7	99616538	99617322	retro_human_6546|RPS3AP26-201|processed_pseudogene	0	-	BAIAP2L1	784
chr7	100231800	100233293	ENSG00000238109[1,1,1]	0	-	100231800	100231800	0	1	1493,	0,	chr7	100231850	100233243	retro_human_6544|RNF14P3-201|processed_pseudogene	0	-	TRRAP,MSTRG.5208	1393
chr7	100681739	100682446	ENSG00000228335[1,1,1]	0	-	100681785	100682340	0	1	707,	0,	chr7	100681789	100682396	retro_human_6547|AC073063.1-201|processed_pseudogene	0	-	PTCD1,ATP5MF-PTCD1,CPSF4	607
chr7	104456419	104457110	ENSG00000224415[1,1,1]	0	-	104456472	104456835	0	1	691,	0,	chr7	104456469	104457060	retro_human_4525|AC007683.1-201|processed_pseudogene	0	-	NAPEPLD	591
chr7	104662988	104663259	ENSG00000235354[1,1,1]	0	+	104663038	104663206	0	1	271,	0,	chr7	104663038	104663209	retro_human_2392|RPS29P16-201|processed_pseudogene	0	+	PSMC2	171
chr7	105982064	105983992	ENSG00000197258[1,1,1]	0	+	105982114	105983107	0	1	1928,	0,	chr7	105982114	105983942	retro_human_2393|EIF4BP6-201|processed_pseudogene	0	+	LHFPL3	1828
chr7	106141374	106141935	ENSG00000237606[1,1,1]	0	+	106141768	106141882	0	1	561,	0,	chr7	106141424	106141885	retro_human_4241|AC091286.1-201|processed_pseudogene	0	+	LHFPL3	461
chr7	106616121	106616786	ENSG00000244490[1,1,1]	0	+	106616121	106616121	0	1	665,	0,	chr7	106616171	106616736	retro_human_3531|RWDD4P1-201|processed_pseudogene	0	+	SRPK2	565
chr7	106896415	106897514	ENSG00000231167[1,1,1]	0	-	106896787	106897123	0	1	1099,	0,	chr7	106896465	106897464	retro_human_4527|YBX1P2-201|processed_pseudogene	0	-	EFCAB10	999
chr7	107134021	107134732	ENSG00000226624[1,1,1]	0	+	107134021	107134021	0	1	711,	0,	chr7	107134071	107134681	retro_human_4236|AC005099.1-201|processed_pseudogene	0	+	ATXN7L1	610
chr7	108944637	108945735	ENSG00000250474[1,1,1]	0	+	108945087	108945441	0	1	1098,	0,	chr7	108944687	108945685	retro_human_4242|WBP1LP2-201|processed_pseudogene	0	+	BCAP29	998
chr7	109834806	109835650	ENSG00000231006[1,1,1]	0	+	109834806	109834806	0	1	844,	0,	chr7	109834856	109835600	retro_human_4752|RPL7P32-201|processed_pseudogene	0	+	PNPLA8	744
chr7	112729574	112730239	ENSG00000227948[1,1,1]	0	+	112729574	112729574	0	1	665,	0,	chr7	112729624	112730189	retro_human_4764|AC003989.1-201|processed_pseudogene	0	+	IMMP2L	565
chr7	118177667	118203940	ENSG00000198898[1,8,5]	0	+	118177799	118203446	0	2	171,623,	0,25650,	chr7	118188641	118191564	retro_human_8131|AC002543.1-201|processed_pseudogene	0	-	CAPZA2	2923
chr7	118287265	118288112	ENSG00000213050[1,1,1]	0	-	118287265	118287265	0	1	847,	0,	chr7	118287315	118288062	retro_human_8896|TPM3P1-201|processed_pseudogene	0	-	ST7,AC106873.8,ST7-OT4	747
chr7	123997276	123997724	ENSG00000235459[1,1,1]	0	+	123997276	123997276	0	1	448,	0,	chr7	123997326	123997674	retro_human_4660|RPS26P31-201|processed_pseudogene	0	+	CADPS2	348
chr7	124166266	124166973	ENSG00000227573[1,1,1]	0	+	124166266	124166266	0	1	707,	0,	chr7	124166316	124166923	AC004986.1-201|processed_pseudogene	0	+	CADPS2	607
chr7	125793838	125794523	ENSG00000230268[1,1,1]	0	+	125793888	125794470	0	1	685,	0,	chr7	125793888	125794470	retro_human_4657	0	+	AC006148.1	582
chr7	126617835	126618310	ENSG00000213291[1,1,1]	0	-	126617835	126617835	0	1	475,	0,	chr7	126617885	126618260	retro_human_3484|AC010099.1-201|processed_pseudogene	0	-	POT1-AS1	375
chr7	128180509	128182375	ENSG00000224981[1,1,1]	0	-	128181210	128181399	0	1	1866,	0,	chr7	128180559	128182325	AC000367.1-201|processed_pseudogene	0	-	GRM8	1766
chr7	129169466	129170203	ENSG00000240579[1,1,1]	0	-	129169466	129169466	0	1	737,	0,	chr7	129169516	129170153	retro_human_9364|AC006529.1-201|processed_pseudogene	0	-	SND1	637
chr7	129882409	129882956	ENSG00000213280[1,1,1]	0	-	129882409	129882409	0	1	547,	0,	chr7	129882459	129882906	retro_human_9361|AC090114.1-201|processed_pseudogene	0	-	AC090114.3	447
chr7	130723029	130723387	ENSG00000238072[1,1,1]	0	-	130723029	130723029	0	1	358,	0,	chr7	130723079	130723337	retro_human_9357|AC009244.1-201|processed_pseudogene	0	-	AHCYL2	258
chr7	132560202	132560708	ENSG00000233287[1,1,1]	0	+	132560254	132560587	0	1	506,	0,	chr7	132560252	132560658	retro_human_6690|AC009362.1-201|processed_pseudogene	0	+	MKLN1	406
chr7	132837678	132838145	ENSG00000224545[1,1,1]	0	+	132837678	132837678	0	1	467,	0,	chr7	132837728	132838095	retro_human_6689|AC008264.1-201|processed_pseudogene	0	+	PODXL	367
chr7	138823016	138823191	ENSG00000279483[1,1,1]	0	+	138823016	138823016	0	1	175,	0,	chr7	138823066	138823141	AC090498.1-201|processed_pseudogene	0	+	DGKI	75
chr7	139030986	139031948	ENSG00000230383[1,1,1]	0	+	139030986	139030986	0	1	962,	0,	chr7	139031036	139031898	retro_human_7915|AC009245.1-201|processed_pseudogene	0	+	DGKI	862
chr7	139800257	139801138	ENSG00000234995[1,1,1]	0	-	139800257	139800257	0	1	881,	0,	chr7	139800307	139801088	retro_human_9799|RPS3AP28-201|processed_pseudogene	0	-	TRIM24	781
chr7	140001382	140002025	ENSG00000243099[1,1,1]	0	+	140001382	140001382	0	1	643,	0,	chr7	140001432	140001975	retro_human_1680|AC020983.1-201|processed_pseudogene	0	+	SVOPL	543
chr7	140362313	140362964	ENSG00000229677[1,1,1]	0	-	140362355	140362544	0	1	651,	0,	chr7	140362363	140362914	retro_human_9801|AC018644.1-201|processed_pseudogene	0	-	ZC3HAV1	551
chr7	140485755	140487606	ENSG00000239254[1,1,1]	0	-	140485755	140485755	0	1	1851,	0,	chr7	140485805	140487556	retro_human_9797|AC009220.2-201|processed_pseudogene	0	-	TTC26	1751
chr7	151922593	151923052	ENSG00000241134[1,1,1]	0	+	151922643	151922994	0	1	459,	0,	chr7	151922643	151923002	retro_human_8724|BET1P1-201|processed_pseudogene	0	+	GIMAP5	359
chr7	152674655	152676340	ENSG00000240132[1,1,1]	0	+	152674655	152674655	0	1	1685,	0,	chr7	152674705	152676290	retro_human_8711|ETF1P2-201|processed_pseudogene	0	+	RHEB	1585
chr7	153540370	153541613	ENSG00000241007[1,1,1]	0	+	153540370	153540370	0	1	1243,	0,	chr7	153540420	153541563	retro_human_8700|SEPTIN7P6-201|processed_pseudogene	0	+	KMT2C,MSTRG.5320	1143
chr7	153615387	153616122	ENSG00000241735[2,1,1]	0	+	153615387	153615387	0	1	735,	0,	chr7	153615437	153615845	retro_human_8706|FABP5P3-201|transcribed_processed_pseudogene	0	+	AP000547.4	408
chr7	157821018	157821551	ENSG00000234450[1,1,1]	0	+	157821018	157821018	0	1	533,	0,	chr7	157821068	157821501	retro_human_1117|AC005534.1-201|processed_pseudogene	0	+	LINC01006	433
chr7	158380138	158380703	ENSG00000225224[1,1,1]	0	+	158380342	158380498	0	1	565,	0,	chr7	158380188	158380653	retro_human_2808|RPS27AP12-201|processed_pseudogene	0	+	MSTRG.5326,UBE3C	465
chr7	158450811	158451119	ENSG00000224629[1,1,1]	0	-	158450811	158450811	0	1	308,	0,	chr7	158450861	158451069	retro_human_10594|AC004975.1-201|processed_pseudogene	0	-	UBE3C,MSTRG.5326	208
chr8	4540090	4541443	ENSG00000254244[1,1,1]	0	+	4540090	4540090	0	1	1353,	0,	chr8	4540140	4541393	retro_human_1957|PAICSP4-201|processed_pseudogene	0	+	CSMD1	1253
chr8	6228285	6228829	ENSG00000253550[1,1,1]	0	-	6228285	6228285	0	1	544,	0,	chr8	6228335	6228779	retro_human_10470|AC016065.2-201|processed_pseudogene	0	-	MCPH1	444
chr8	14956187	14956525	ENSG00000255365[1,1,1]	0	+	14956187	14956187	0	1	338,	0,	chr8	14956237	14956475	retro_human_6358|AC040926.1-201|processed_pseudogene	0	+	SGCZ	238
chr8	18352270	18363422	ENSG00000245281[2,2,6]	0	+	18352270	18352270	0	3	668,54,143,	0,2065,11009,	chr8	18356022	18357141	retro_human_4168|AC124242.2-201|processed_pseudogene	0	-	AC124242.1	1119
chr8	18355972	18357191	ENSG00000253384[1,1,1]	0	-	18355972	18355972	0	1	1219,	0,	chr8	18356022	18357141	retro_human_4168|AC124242.2-201|processed_pseudogene	0	-	AC124242.1	1119
chr8	18654575	18655345	ENSG00000271654[1,1,1]	0	-	18654575	18654575	0	1	770,	0,	chr8	18654625	18655295	AC025062.2-201|processed_pseudogene	0	-	AC025062.3	670
chr8	18654735	18655891	ENSG00000285624[2,2,1]	0	+	18654735	18654735	0	2	139,309,	0,847,	chr8	18654625	18655295	AC025062.2-201|processed_pseudogene	0	-	AC025062.3	560
chr8	23481752	23482304	ENSG00000243265[1,1,1]	0	+	23481752	23481752	0	1	552,	0,	chr8	23481802	23482254	retro_human_1353|RPL23AP55-201|processed_pseudogene	0	+	TNFRSF10A	452
chr8	25551811	25552443	ENSG00000284858[1,1,1]	0	-	25551811	25551811	0	1	632,	0,	chr8	25551861	25552393	retro_human_1207|AC091185.2-201|processed_pseudogene	0	-	MSTRG.5368,DOCK5	532
chr8	28577799	28578783	ENSG00000239198[1,1,1]	0	+	28577799	28577799	0	1	984,	0,	chr8	28577849	28578733	retro_human_6799|RPL5P22-201|processed_pseudogene	0	+	AC021678.2	884
chr8	29088242	29088659	ENSG00000242958[1,1,1]	0	+	29088242	29088242	0	1	417,	0,	chr8	29088292	29088609	retro_human_6796|AC040975.1-201|processed_pseudogene	0	+	INTS9	317
chr8	31035203	31035607	ENSG00000271081[1,1,1]	0	-	31035203	31035203	0	1	404,	0,	chr8	31035253	31035557	retro_human_7018|AC009314.1-201|processed_pseudogene	0	-	UBXN8	304
chr8	33707408	33707941	ENSG00000254061[1,1,1]	0	-	33707458	33707677	0	1	533,	0,	chr8	33707458	33707891	AC091144.2-201|processed_pseudogene	0	-	FUT10	433
chr8	35801239	35801927	ENSG00000232024[1,1,1]	0	-	35801239	35801239	0	1	688,	0,	chr8	35801289	35801877	retro_human_2165|LSM12P1-201|processed_pseudogene	0	-	UNC5D	588
chr8	38023684	38024451	ENSG00000233170[1,1,1]	0	-	38023684	38023684	0	1	767,	0,	chr8	38023734	38024401	retro_human_7606|AC138356.2-201|processed_pseudogene	0	-	ERLIN2	667
chr8	38711266	38712684	ENSG00000239218[2,1,1]	0	-	38711341	38711548	0	1	1418,	0,	chr8	38711316	38712634	retro_human_7601|RPS20P22-202|transcribed_processed_pseudogene	0	-	FGFR1	1318
chr8	38711266	38712684	ENSG00000239218[2,1,1]	0	-	38711341	38711548	0	1	1418,	0,	chr8	38711356	38711713	RPS20P22-201|transcribed_processed_pseudogene	0	-	FGFR1	357
chr8	38711266	38711763	ENSG00000239218[1,1,1]	0	-	38711341	38711548	0	1	497,	0,	chr8	38711316	38712634	retro_human_7601|RPS20P22-202|transcribed_processed_pseudogene	0	-	FGFR1	447
chr8	38711266	38711763	ENSG00000239218[1,1,1]	0	-	38711341	38711548	0	1	497,	0,	chr8	38711356	38711713	RPS20P22-201|transcribed_processed_pseudogene	0	-	FGFR1	357
chr8	42611792	42612760	ENSG00000240395[1,1,1]	0	-	42611792	42611792	0	1	968,	0,	chr8	42611842	42612710	retro_human_2528|RPL5P23-201|processed_pseudogene	0	-	POLB	868
chr8	42754880	42755400	ENSG00000254131[1,1,1]	0	+	42754880	42754880	0	1	520,	0,	chr8	42754930	42755350	AC093367.1-201|processed_pseudogene	0	+	SLC20A2,MSTRG.5409	420
chr8	47532838	47533590	ENSG00000188873[1,1,1]	0	+	47532838	47532838	0	1	752,	0,	chr8	47532888	47533542	retro_human_5559|RPL10AP2-201|processed_pseudogene	0	+	AC120036.1	654
chr8	47565014	47565370	ENSG00000254348[1,1,1]	0	+	47565014	47565014	0	1	356,	0,	chr8	47565064	47565320	AC120036.3-201|processed_pseudogene	0	+	AC120036.1	256
chr8	47573741	47574133	ENSG00000253817[1,1,1]	0	-	47573741	47573741	0	1	392,	0,	chr8	47573791	47574083	AC120036.2-201|processed_pseudogene	0	-	AC120036.1	292
chr8	47886719	47887927	ENSG00000253330[1,1,1]	0	-	47886719	47886719	0	1	1208,	0,	chr8	47886769	47887877	retro_human_8000|AC024451.2-201|processed_pseudogene	0	-	SPIDR	1108
chr8	54264350	54264687	ENSG00000244159[1,1,1]	0	-	54264350	54264350	0	1	337,	0,	chr8	54264400	54264637	retro_human_2928|RPS27AP13-201|processed_pseudogene	0	-	RGS20	237
chr8	56854012	56855274	ENSG00000253541[1,1,1]	0	-	56854012	56854012	0	1	1262,	0,	chr8	56854062	56855224	retro_human_8365|SEPTIN10P1-201|processed_pseudogene	0	-	AC012349.1	1162
chr8	58534655	58535189	ENSG00000242595[1,1,1]	0	-	58534655	58534655	0	1	534,	0,	chr8	58534705	58535139	retro_human_8366|RPL26P26-201|processed_pseudogene	0	-	FAM110B	434
chr8	58837998	58856275	ENSG00000215114[2,5,3]	0	+	58851750	58855553	0	5	74,151,84,110,299,	0,13639,16280,17515,17978,	chr8	58845705	58847804	retro_human_8367|AC009927.1-201|processed_pseudogene	0	-	UBXN2B	2099
chr8	59007456	59010864	ENSG00000035681[3,4,3]	0	-	59007598	59010690	0	3	310,84,255,	0,1319,3153,	chr8	59009577	59009922	retro_human_8693|AC068522.1-201|processed_pseudogene	0	-	NSMAF	345
chr8	59009527	59009972	ENSG00000242970[1,1,1]	0	-	59009577	59009922	0	1	445,	0,	chr8	59009577	59009922	retro_human_8693|AC068522.1-201|processed_pseudogene	0	-	NSMAF	345
chr8	61361419	61363687	ENSG00000255397[1,1,1]	0	-	61361419	61361419	0	1	2268,	0,	chr8	61361469	61363637	retro_human_8370|AC022182.3-201|processed_pseudogene	0	-	AC022182.1	2168
chr8	61626032	61627006	ENSG00000213881[1,1,1]	0	+	61626032	61626032	0	1	974,	0,	chr8	61626082	61626956	retro_human_2493|NPM1P6-201|processed_pseudogene	0	+	CLVS1	874
chr8	62001912	62003461	ENSG00000254285[1,1,1]	0	+	62001912	62001912	0	1	1549,	0,	chr8	62001962	62003411	retro_human_2492|KRT8P3-201|processed_pseudogene	0	+	ASPH,MSTRG.5431	1449
chr8	63287468	63288668	ENSG00000253431[1,1,1]	0	-	63287468	63287468	0	1	1200,	0,	chr8	63287518	63288618	retro_human_3291|SRPK2P-201|processed_pseudogene	0	-	NKAIN3	1100
chr8	67193118	67193824	ENSG00000213005[1,1,1]	0	-	67193118	67193118	0	1	706,	0,	chr8	67193168	67193774	retro_human_3298|PTTG3P-201|processed_pseudogene	0	-	SGK3,C8orf44-SGK3	606
chr8	68603421	68603975	ENSG00000254051[1,1,1]	0	+	68603556	68603730	0	1	554,	0,	chr8	68603471	68603925	retro_human_7961|AC011853.1-201|processed_pseudogene	0	+	PREX2	454
chr8	70703240	70703809	ENSG00000213003[1,1,1]	0	+	70703240	70703240	0	1	569,	0,	chr8	70703290	70703759	retro_human_9603|BTF3P12-201|processed_pseudogene	0	+	MSTRG.5441,NCOA2	469
chr8	72331040	72331480	ENSG00000241942[1,1,1]	0	+	72331040	72331040	0	1	440,	0,	chr8	72331090	72331430	retro_human_9608|RPS20P20-201|processed_pseudogene	0	+	MSC-AS1	340
chr8	73941146	73941623	ENSG00000254273[1,1,1]	0	-	73941357	73941615	0	1	477,	0,	chr8	73941194	73941573	AC018620.1-201|processed_pseudogene	0	-	STAU2	379
chr8	74020435	74020845	ENSG00000253383[1,1,1]	0	+	74020435	74020435	0	1	410,	0,	chr8	74020485	74020795	retro_human_9606|AC100784.1-201|processed_pseudogene	0	+	STAU2	310
chr8	74080965	74081379	ENSG00000254105[1,1,1]	0	+	74080965	74080965	0	1	414,	0,	chr8	74081015	74081329	retro_human_9607|VENTXP6-201|processed_pseudogene	0	+	STAU2	314
chr8	74485095	74485961	ENSG00000240047[1,1,1]	0	+	74485095	74485095	0	1	866,	0,	chr8	74485145	74485911	retro_human_4137|RPS3AP32-201|processed_pseudogene	0	+	AC087672.2	766
chr8	75032646	75033747	ENSG00000253341[1,1,1]	0	-	75032646	75032646	0	1	1101,	0,	chr8	75032696	75033697	retro_human_626|AC115837.1-201|processed_pseudogene	0	-	MIR2052HG	1001
chr8	75731707	75732086	ENSG00000253229[1,1,1]	0	+	75731707	75731707	0	1	379,	0,	chr8	75731757	75732036	retro_human_4139|HIGD1AP6-201|processed_pseudogene	0	+	CASC9	279
chr8	79191574	79193964	ENSG00000253919[1,1,1]	0	-	79191845	79193714	0	1	2390,	0,	chr8	79191624	79193914	retro_human_622|THAP12P7-201|processed_pseudogene	0	-	IL7	2290
chr8	81076466	81076801	ENSG00000254331[1,1,1]	0	-	81076513	81076750	0	1	335,	0,	chr8	81076516	81076751	retro_human_6007|CKS1BP7-201|processed_pseudogene	0	-	ZNF704	235
chr8	81243669	81244209	ENSG00000253516[1,1,1]	0	-	81243707	81243812	0	1	540,	0,	chr8	81243719	81244159	retro_human_6008|HMGB1P41-201|processed_pseudogene	0	-	ZNF704	440
chr8	82239402	82240457	ENSG00000231942[1,1,1]	0	+	82239402	82239402	0	1	1055,	0,	chr8	82239452	82240407	retro_human_9209|HNRNPA1P36-201|processed_pseudogene	0	+	AC132219.1,SNX16	955
chr8	88698871	88699882	ENSG00000253401[1,1,1]	0	-	88698871	88698871	0	1	1011,	0,	chr8	88698921	88699832	VTA1P2-201|processed_pseudogene	0	-	CNBD1,AF121898.1	911
chr8	92282171	92283735	ENSG00000253525[1,1,1]	0	+	92282474	92283458	0	1	1564,	0,	chr8	92282221	92283685	retro_human_3733|AC104966.1-201|processed_pseudogene	0	+	LRRC69	1464
chr8	94354399	94354757	ENSG00000268080[1,1,1]	0	+	94354399	94354399	0	1	358,	0,	chr8	94354449	94354707	AC016885.3-201|processed_pseudogene	0	+	AC016885.1,LINC00535	258
chr8	95813156	95813639	ENSG00000241003[1,1,1]	0	+	95813156	95813156	0	1	483,	0,	chr8	95813206	95813589	retro_human_10436|AC108860.1-201|processed_pseudogene	0	+	ESRP1	383
chr8	96528691	96528884	ENSG00000253945[1,1,1]	0	+	96528691	96528691	0	1	193,	0,	chr8	96528741	96528834	AC024995.1-201|processed_pseudogene	0	+	C8orf37-AS1	93
chr8	98913647	98913895	ENSG00000270682[1,1,1]	0	-	98913647	98913647	0	1	248,	0,	chr8	98913697	98913845	retro_human_665|AP003357.1-201|processed_pseudogene	0	-	LAPTM4B	148
chr8	99758626	99759045	ENSG00000254112[1,1,1]	0	+	99758626	99758626	0	1	419,	0,	chr8	99758676	99758995	retro_human_4951|AP003467.2-201|processed_pseudogene	0	+	STK3	319
chr8	99907147	99907821	ENSG00000240870[1,1,1]	0	+	99907147	99907147	0	1	674,	0,	chr8	99907197	99907771	retro_human_4950|RPL19P14-201|processed_pseudogene	0	+	STK3	574
chr8	100029265	100030434	ENSG00000253415[1,1,1]	0	-	100029649	100029952	0	1	1169,	0,	chr8	100029315	100030384	AC016877.2-201|processed_pseudogene	0	-	STK3	1069
chr8	100929067	100929350	ENSG00000253912[1,1,1]	0	-	100929067	100929067	0	1	283,	0,	chr8	100929117	100929300	AC018442.3-201|processed_pseudogene	0	-	MSTRG.5482,VPS13B	183
chr8	101289956	101290309	ENSG00000253299[1,1,1]	0	-	101289956	101289956	0	1	353,	0,	chr8	101290006	101290259	retro_human_6427|AC025647.1-201|processed_pseudogene	0	-	SPAG1	253
chr8	102997638	102998458	ENSG00000282989[1,1,1]	0	-	102997691	102998408	0	1	820,	0,	chr8	102997688	102998408	retro_human_1030|PDCL3P2-201|processed_pseudogene	0	-	NCALD	720
chr8	104051568	104052553	ENSG00000244052[1,1,1]	0	-	104051568	104051568	0	1	985,	0,	chr8	104051618	104052503	retro_human_1034|RPL5P24-201|processed_pseudogene	0	-	AZIN1-AS1	885
chr8	104686643	104687034	ENSG00000255105[1,1,1]	0	-	104686643	104686643	0	1	391,	0,	chr8	104686693	104686984	PTMAP15-201|processed_pseudogene	0	-	RIMS2	291
chr8	105693480	105693924	ENSG00000253454[1,1,1]	0	+	105693480	105693480	0	1	444,	0,	chr8	105693530	105693874	retro_human_10022|NDUFA5P2-201|processed_pseudogene	0	+	LRP12	344
chr8	107825496	107826183	ENSG00000253676[1,1,1]	0	-	107825496	107825496	0	1	687,	0,	chr8	107825546	107826133	retro_human_6863|TAGLN2P1-201|processed_pseudogene	0	-	OXR1	587
chr8	109780801	109781844	ENSG00000253580[1,1,1]	0	+	109780801	109780801	0	1	1043,	0,	chr8	109780851	109781794	retro_human_4554|TRMT10BP1-201|processed_pseudogene	0	+	TMEM74	943
chr8	120981562	120984794	ENSG00000136982[1,2,2]	0	-	120981883	120984644	0	2	508,332,	0,2900,	chr8	120982339	120982674	retro_human_4550	0	+	DSCC1,AP005717.2	335
chr8	124254173	124254850	ENSG00000253463[1,1,1]	0	+	124254267	124254420	0	1	677,	0,	chr8	124254223	124254800	retro_human_14|HMGB1P19-201|processed_pseudogene	0	+	TBC1D31	577
chr8	124483216	124483779	ENSG00000254388[1,1,1]	0	+	124483216	124483216	0	1	563,	0,	chr8	124483266	124483729	retro_human_13|DUTP2-201|processed_pseudogene	0	+	ATAD2,MSTRG.5511	463
chr8	124531639	124533253	ENSG00000254294[1,1,1]	0	+	124531639	124531639	0	1	1614,	0,	chr8	124531689	124533203	retro_human_17|IMPDH1P6-201|processed_pseudogene	0	+	ATAD2	1514
chr8	128419391	128419699	ENSG00000271509[1,1,1]	0	+	128419391	128419391	0	1	308,	0,	chr8	128419441	128419649	retro_human_5754|AC018714.1-201|processed_pseudogene	0	+	PCAT1,CASC8	208
chr8	134639311	134639651	ENSG00000283176[1,1,1]	0	+	134639311	134639311	0	1	340,	0,	chr8	134639361	134639601	AC103706.2-201|processed_pseudogene	0	+	ST3GAL1	240
chr8	136743054	136743951	ENSG00000253915[1,1,1]	0	-	136743054	136743054	0	1	897,	0,	chr8	136743104	136743901	retro_human_7264|MAPRE1P1-201|processed_pseudogene	0	-	KHDRBS3	797
chr9	4808852	4810137	ENSG00000233186[1,1,1]	0	-	4808852	4808852	0	1	1285,	0,	chr9	4808902	4810087	retro_human_4730|KLF4P1-201|processed_pseudogene	0	-	RCL1	1185
chr9	5115925	5117960	ENSG00000236567[1,1,1]	0	+	5117562	5117907	0	1	2035,	0,	chr9	5115975	5117910	retro_human_2382|TCF3P1-201|processed_pseudogene	0	+	MSTRG.5552,JAK2	1935
chr9	6731065	6731644	ENSG00000231108[1,1,1]	0	-	6731065	6731065	0	1	579,	0,	chr9	6731115	6731594	retro_human_4735|PRELID3BP11-201|processed_pseudogene	0	-	KDM4C	479
chr9	6830997	6832219	ENSG00000230581[1,1,1]	0	+	6831609	6832182	0	1	1222,	0,	chr9	6831047	6832169	retro_human_7840|ACTG1P14-201|processed_pseudogene	0	+	KDM4C	1122
chr9	9102296	9102744	ENSG00000212829[1,1,1]	0	+	9102296	9102296	0	1	448,	0,	chr9	9102346	9102694	retro_human_7837|RPS26P3-201|processed_pseudogene	0	+	PTPRD	348
chr9	15064816	15065912	ENSG00000234297[1,1,1]	0	+	15064816	15064816	0	1	1096,	0,	chr9	15064866	15065862	retro_human_2008|AL592293.2-201|processed_pseudogene	0	+	CLCN3P1	996
chr9	16787365	16787738	ENSG00000233551[1,1,1]	0	-	16787365	16787365	0	1	373,	0,	chr9	16787415	16787688	retro_human_5151|LSM1P1-201|processed_pseudogene	0	-	BNC2,MSTRG.5568	273
chr9	21825800	21826627	ENSG00000229298[1,1,1]	0	-	21825800	21825800	0	1	827,	0,	chr9	21825850	21826577	retro_human_11043|TUBB8P1-201|processed_pseudogene	0	-	MTAP,AL359922.1	727
chr9	26890742	26891214	ENSG00000232466[1,1,1]	0	-	26890948	26891167	0	1	472,	0,	chr9	26890792	26891164	retro_human_11045|H3P31-201|processed_pseudogene	0	-	CAAP1	372
chr9	30574134	30574836	ENSG00000232060[1,1,1]	0	-	30574134	30574134	0	1	702,	0,	chr9	30574184	30574786	SLC4A1APP1-201|processed_pseudogene	0	-	LINC01242	602
chr9	32942584	32943085	ENSG00000223807[1,1,1]	0	+	32942584	32942584	0	1	501,	0,	chr9	32942634	32943034	retro_human_3144|BOLA3P4-201|processed_pseudogene	0	+	APTX	400
chr9	33036190	33036774	ENSG00000225693[1,1,1]	0	-	33036363	33036759	0	1	584,	0,	chr9	33036240	33036724	retro_human_9837|LAGE3P1-201|processed_pseudogene	0	-	APTX	484
chr9	33986617	33987165	ENSG00000226801[1,1,1]	0	-	33986694	33987135	0	1	548,	0,	chr9	33986667	33987115	retro_human_9835|OSTCP8-201|processed_pseudogene	0	-	UBAP2,MSTRG.5591	448
chr9	34127685	34128583	ENSG00000224802[1,1,1]	0	-	34128412	34128526	0	1	898,	0,	chr9	34127735	34128533	TUBB4BP2-201|processed_pseudogene	0	-	DCAF12	798
chr9	34210447	34210874	ENSG00000227383[1,1,1]	0	+	34210597	34210771	0	1	427,	0,	chr9	34210497	34210824	retro_human_3149|AL353662.1-201|processed_pseudogene	0	+	UBAP1	327
chr9	34242904	34243649	ENSG00000233668[1,1,1]	0	-	34242904	34242904	0	1	745,	0,	chr9	34242954	34243599	retro_human_9833|AL353662.2-201|processed_pseudogene	0	-	UBAP1	645
