chr17	47390282	47441312	ENSG00000185829[1,4,3]	0	-	47390419	47437890	0	5	225,76,111,165,141,	0,9718,42044,47460,50889,	chr17	47432211	47437833	retro_human_4254	0	-	intergenic	5622
chr17	47408023	47441312	ENSG00000185829[1,9,10]	0	-	47410092	47437890	255	5	2087,266,111,165,141,	0,10991,24303,29719,33148,	chr17	47432211	47437833	retro_human_4254	0	-	intergenic	5622
chr17	47408779	47441312	ENSG00000185829[1,9,11]	0	-	47410092	47437890	255	5	1331,266,111,165,141,	0,10235,23547,28963,32392,	chr17	47432211	47437833	retro_human_4254	0	-	intergenic	5622
chr17	47408779	47441312	ENSG00000185829[1,5,11]	0	-	47410084	47437890	0	4	1331,111,165,141,	0,23547,28963,32392,	chr17	47432211	47437833	retro_human_4254	0	-	intergenic	5622
chr17	47409806	47441312	ENSG00000185829[1,5,4]	0	-	47410084	47437890	0	4	304,111,165,141,	0,22520,27936,31365,	chr17	47432211	47437833	retro_human_4254	0	-	intergenic	5622
chr17	47414132	47441312	ENSG00000185829[1,6,5]	0	-	47414338	47437890	0	4	208,111,165,141,	0,18194,23610,27039,	chr17	47432211	47437833	retro_human_4254	0	-	intergenic	5622
chr17	47414355	47441312	ENSG00000185829[1,1,1]	0	-	47419008	47437890	0	4	4925,111,165,141,	0,17971,23387,26816,	chr17	47432211	47437833	retro_human_4254	0	-	intergenic	5622
chr17	47415643	47441312	ENSG00000185829[1,1,7]	0	-	47419008	47437890	0	4	3637,111,165,141,	0,16683,22099,25528,	chr17	47432211	47437833	retro_human_4254	0	-	intergenic	5622
chr17	49738547	49738986	ENSG00000248278[1,1,1]	0	-	49738547	49738547	0	1	439,	0,	chr17	49738651	49738936	retro_human_10158|SUMO2P17-201|transcribed_processed_pseudogene	0	-	intergenic	285
chr17	49744812	49745107	ENSG00000248895[1,1,1]	0	+	49744812	49744812	0	1	295,	0,	chr17	49744862	49745057	AC068531.2-201|processed_pseudogene	0	+	intergenic	195
chr17	55578479	55579074	ENSG00000263199[1,1,1]	0	+	55578479	55578479	0	1	595,	0,	chr17	55578529	55579024	retro_human_3930|AC005951.1-201|processed_pseudogene	0	+	intergenic	495
chr17	57919911	57921331	ENSG00000261192[1,1,2]	0	+	57919911	57919911	0	1	1420,	0,	chr17	57919961	57921281	retro_human_3932|RNF126P1-201|transcribed_processed_pseudogene	0	+	intergenic	1320
chr17	57919911	57921331	ENSG00000261192[1,1,2]	0	+	57919911	57919911	0	1	1420,	0,	chr17	57920004	57920929	RNF126P1-202|transcribed_processed_pseudogene	0	+	intergenic	925
chr17	60971129	60971667	ENSG00000280852[1,1,2]	0	-	60971129	60971129	0	1	538,	0,	chr17	60970713	60971874	retro_human_5093|AC025048.6-201|transcribed_processed_pseudogene	0	-	intergenic	538
chr17	60971129	60971667	ENSG00000280852[1,1,2]	0	-	60971129	60971129	0	1	538,	0,	chr17	60971179	60971617	AC025048.6-202|transcribed_processed_pseudogene	0	-	intergenic	438
chr17	61302556	61303191	ENSG00000213228[1,1,1]	0	-	61302556	61302556	0	1	635,	0,	chr17	61302606	61304925	retro_human_5099|RPL12P38-202|transcribed_processed_pseudogene	0	-	intergenic	585
chr17	61302556	61303191	ENSG00000213228[1,1,1]	0	-	61302556	61302556	0	1	635,	0,	chr17	61302606	61304925	retro_human_8465|RPL12P38-202|transcribed_processed_pseudogene	0	-	intergenic	585
chr17	61302556	61303191	ENSG00000213228[1,1,1]	0	-	61302556	61302556	0	1	635,	0,	chr17	61302651	61303141	RPL12P38-201|transcribed_processed_pseudogene	0	-	intergenic	490
chr17	61938586	61939157	ENSG00000227694[1,1,1]	0	+	61938636	61939104	0	1	571,	0,	chr17	61938636	61939107	retro_human_3526|RPL23AP74-201|processed_pseudogene	0	+	intergenic	471
chr17	63005809	63009577	ENSG00000266066[1,1,1]	0	-	63005809	63005809	0	1	3768,	0,	chr17	63005859	63009527	retro_human_5097|POLRMTP1-201|processed_pseudogene	0	-	intergenic	3668
chr17	64341765	64342355	ENSG00000228979[1,1,1]	0	+	64341765	64341765	0	1	590,	0,	chr17	64341815	64342305	retro_human_10636|PPIAP55-201|processed_pseudogene	0	+	intergenic	490
chr17	65616964	65617293	ENSG00000270714[1,1,1]	0	-	65616964	65616964	0	1	329,	0,	chr17	65617014	65617243	retro_human_9595|MICOS10P2-201|processed_pseudogene	0	-	intergenic	229
chr17	69075677	69076453	ENSG00000267472[1,1,1]	0	+	69075677	69075677	0	1	776,	0,	chr17	69075727	69076403	ARHGAP27P2-201|processed_pseudogene	0	+	intergenic	676
chr17	77492238	77492527	ENSG00000267084[1,1,1]	0	-	77492238	77492238	0	1	289,	0,	chr17	77492288	77492477	retro_human_6495|AC015802.2-201|processed_pseudogene	0	-	intergenic	189
chr17	81416993	81417249	ENSG00000271340[1,1,1]	0	+	81416993	81416993	0	1	256,	0,	chr17	81417043	81417199	retro_human_4327|AC120024.3-201|processed_pseudogene	0	+	intergenic	156
chr17	84263786	84264352	ENSG00000232938[2,1,1]	0	+	84263786	84263786	0	1	566,	0,	chr17	84263836	84264302	retro_human_156|RPL23AP87-202|transcribed_processed_pseudogene	0	+	intergenic	466
chr18	2807701	2811027	ENSG00000266405[2,2,1]	0	-	2807701	2807701	0	2	1183,346,	0,2980,	chr18	2807751	2810977	retro_human_6801|CBX3P2-201|transcribed_processed_pseudogene	0	-	intergenic	3226
chr18	2807701	2811027	ENSG00000266405[2,2,1]	0	-	2807701	2807701	0	2	1183,346,	0,2980,	chr18	2808306	2808841	CBX3P2-202|transcribed_processed_pseudogene	0	-	intergenic	535
chr18	2808256	2808891	ENSG00000266405[1,1,2]	0	-	2808256	2808256	0	1	635,	0,	chr18	2807751	2810977	retro_human_6801|CBX3P2-201|transcribed_processed_pseudogene	0	-	intergenic	635
chr18	2808256	2808891	ENSG00000266405[1,1,2]	0	-	2808256	2808256	0	1	635,	0,	chr18	2808306	2808841	CBX3P2-202|transcribed_processed_pseudogene	0	-	intergenic	535
chr18	5164978	5165574	ENSG00000264775[1,1,1]	0	-	5164978	5164978	0	1	596,	0,	chr18	5165028	5165524	retro_human_4709|PPIAP14-201|processed_pseudogene	0	-	intergenic	496
chr18	6622591	6623578	ENSG00000235552[1,1,1]	0	-	6622591	6622591	0	1	987,	0,	chr18	6622641	6623508	retro_human_1361|RPL6P27-201|transcribed_processed_pseudogene	0	-	intergenic	867
chr18	6622591	6623578	ENSG00000235552[1,1,1]	0	-	6622591	6622591	0	1	987,	0,	chr18	6622649	6623513	RPL6P27-202|transcribed_processed_pseudogene	0	-	intergenic	864
chr18	6623208	6623578	ENSG00000235552[1,1,2]	0	-	6623208	6623208	0	1	370,	0,	chr18	6622641	6623508	retro_human_1361|RPL6P27-201|transcribed_processed_pseudogene	0	-	intergenic	300
chr18	6623208	6623578	ENSG00000235552[1,1,2]	0	-	6623208	6623208	0	1	370,	0,	chr18	6622649	6623513	RPL6P27-202|transcribed_processed_pseudogene	0	-	intergenic	305
chr18	7295411	7296400	ENSG00000263716[1,1,1]	0	+	7295411	7295411	0	1	989,	0,	chr18	7295461	7296350	SLC25A51P2-201|processed_pseudogene	0	+	intergenic	889
chr18	12237926	12239467	ENSG00000256616[1,1,2]	0	-	12237926	12237926	0	1	1541,	0,	chr18	12236003	12239359	retro_human_7203|AP002414.2-201|transcribed_processed_pseudogene	0	-	intergenic	1433
chr18	12237926	12239467	ENSG00000256616[1,1,2]	0	-	12237926	12237926	0	1	1541,	0,	chr18	12237976	12239417	AP002414.2-202|transcribed_processed_pseudogene	0	-	intergenic	1441
chr18	12254384	12255952	ENSG00000267478[1,1,1]	0	-	12254384	12254384	0	1	1568,	0,	chr18	12254434	12255902	retro_human_7196|AP002414.3-201|processed_pseudogene	0	-	intergenic	1468
chr18	12374299	12374830	ENSG00000267076[1,1,1]	0	+	12374299	12374299	0	1	531,	0,	chr18	12371365	12375437	retro_human_962|AP005264.5-202|transcribed_processed_pseudogene	0	+	intergenic	531
chr18	12374299	12374830	ENSG00000267076[1,1,1]	0	+	12374299	12374299	0	1	531,	0,	chr18	12374349	12374779	CCDC58P3-201|processed_pseudogene	0	+	intergenic	430
chr18	12381573	12386272	ENSG00000267733[5,5,5]	0	+	12381573	12381573	0	2	229,502,	0,4197,	chr18	12376378	12385969	AP005264.5-204|transcribed_processed_pseudogene	0	+	intergenic	4396
chr18	12381573	12386272	ENSG00000267733[5,5,5]	0	+	12381573	12381573	0	2	229,502,	0,4197,	chr18	12381623	12386222	AP005264.5-205|transcribed_processed_pseudogene	0	+	intergenic	4599
chr18	12381573	12386272	ENSG00000267733[5,5,5]	0	+	12381573	12381573	0	2	229,502,	0,4197,	chr18	12372303	12386510	AP005264.5-203|transcribed_processed_pseudogene	0	+	intergenic	4699
chr18	14640798	14662230	ENSG00000265766[2,2,1]	0	-	14640798	14640798	0	4	1489,56,134,376,	0,12620,20681,21056,	chr18	14640848	14662180	CXADRP3-201|transcribed_processed_pseudogene	0	-	intergenic	21332
chr18	21304202	21304782	ENSG00000244527[1,1,1]	0	-	21304202	21304202	0	1	580,	0,	chr18	21304252	21304732	retro_human_1369|AC022795.1-201|processed_pseudogene	0	-	intergenic	480
chr18	31914678	31917537	ENSG00000265158[1,1,2]	0	+	31914678	31914678	0	1	2859,	0,	chr18	31916573	31916928	retro_human_9808|AC017100.2-201|processed_pseudogene	0	-	intergenic	355
chr18	31914678	31917537	ENSG00000265158[1,1,2]	0	+	31914678	31914678	0	1	2859,	0,	chr18	31914728	31917487	LRRC37A7P-201|transcribed_processed_pseudogene	0	+	intergenic	2759
chr18	31914678	31917537	ENSG00000265158[1,1,2]	0	+	31914678	31914678	0	1	2859,	0,	chr18	31914758	31916295	LRRC37A7P-202|transcribed_processed_pseudogene	0	+	intergenic	1537
chr18	36465120	36466246	ENSG00000267404[1,1,1]	0	+	36465120	36465120	0	1	1126,	0,	chr18	36465170	36466196	retro_human_7705|AC023043.2-201|processed_pseudogene	0	+	intergenic	1026
chr18	43459614	43469356	ENSG00000132872[1,1,1]	0	-	43462115	43469052	0	4	2806,121,815,338,	0,3869,5737,9404,	chr18	43462125	43465750	retro_human_3877	0	-	intergenic	3625
chr18	43460000	43469356	ENSG00000132872[1,1,8]	0	-	43462115	43469052	0	4	2420,121,815,338,	0,3483,5351,9018,	chr18	43462125	43465750	retro_human_3877	0	-	intergenic	3625
chr18	43462221	43463973	ENSG00000132872[2,3,5]	0	-	43463716	43463857	0	2	199,490,	0,1262,	chr18	43462125	43465750	retro_human_3877	0	-	intergenic	1752
chr18	47327282	47327655	ENSG00000267800[1,1,1]	0	+	47327282	47327282	0	1	373,	0,	chr18	47327332	47327605	retro_human_1871|AC012254.4-201|processed_pseudogene	0	+	intergenic	273
chr18	48217653	48328455	ENSG00000184828[2,2,1]	0	-	48220294	48232139	0	3	3290,1224,405,	0,13278,110397,	chr18	48220742	48232139	retro_human_3481	0	-	intergenic	11397
chr18	54609927	54610253	ENSG00000264350[1,1,1]	0	-	54609927	54609927	0	1	326,	0,	chr18	54609977	54610203	retro_human_10395|SNRPGP2-201|processed_pseudogene	0	-	intergenic	226
chr18	58038668	58039259	ENSG00000231544[1,1,1]	0	+	58038668	58038668	0	1	591,	0,	chr18	58038718	58039209	retro_human_1745|RSL24D1P11-201|processed_pseudogene	0	+	intergenic	491
chr18	60023687	60027218	ENSG00000267669[1,1,1]	0	+	60023687	60023687	0	2	78,550,	0,2981,	chr18	60023737	60027168	retro_human_7576|AC098847.1-201|transcribed_processed_pseudogene	0	+	intergenic	3431
chr18	60023687	60027218	ENSG00000267669[1,1,1]	0	+	60023687	60023687	0	2	78,550,	0,2981,	chr18	60026731	60027968	AC098847.1-202|transcribed_processed_pseudogene	0	+	intergenic	487
chr18	60219680	60220444	ENSG00000267742[1,1,1]	0	-	60219680	60219680	0	1	764,	0,	chr18	60219730	60220394	retro_human_8972|SINHCAFP2-201|processed_pseudogene	0	-	intergenic	664
chr18	62644849	62646048	ENSG00000266920[1,1,1]	0	+	62644849	62644849	0	1	1199,	0,	chr18	62644899	62645998	retro_human_1928|ACTBP9-201|processed_pseudogene	0	+	intergenic	1099
chr18	67335672	67335913	ENSG00000264054[1,1,1]	0	-	67335672	67335672	0	1	241,	0,	chr18	67335722	67335863	RPL31P9-201|processed_pseudogene	0	-	intergenic	141
chr18	71810127	71810575	ENSG00000264388[1,1,1]	0	+	71810127	71810127	0	1	448,	0,	chr18	71810177	71810525	AC090312.1-201|processed_pseudogene	0	+	intergenic	348
chr18	74617525	74618038	ENSG00000235297[1,1,1]	0	-	74617525	74617525	0	1	513,	0,	chr18	74617574	74617988	retro_human_3093|FAUP1-201|processed_pseudogene	0	-	intergenic	414
chr19	144446	146903	ENSG00000282059[1,1,1]	0	+	144446	144446	0	1	2457,	0,	chr19	144496	146853	retro_human_8563|CICP19-201|processed_pseudogene	0	+	intergenic	2357
chr19	148517	149374	ENSG00000282416[1,1,1]	0	-	148517	148517	0	1	857,	0,	chr19	148567	149324	AC092299.1-201|processed_pseudogene	0	-	intergenic	757
chr19	148517	149374	ENSG00000282416[1,1,1]	0	-	148517	148517	0	1	857,	0,	chr19	149218	149654	AC010507.1-201|transcribed_processed_pseudogene	0	+	intergenic	156
chr19	544270	545241	ENSG00000267036[1,1,1]	0	-	544270	544270	0	1	971,	0,	chr19	544320	545191	AC005559.1-201|processed_pseudogene	0	-	intergenic	871
chr19	1276610	1277080	ENSG00000240846[1,1,1]	0	-	1276610	1276610	0	1	470,	0,	chr19	1276669	1277030	retro_human_6819|RPS15P9-201|processed_pseudogene	0	-	intergenic	361
chr19	1986171	1987200	ENSG00000275468[1,1,1]	0	-	1986525	1986930	0	1	1029,	0,	chr19	1986221	1987150	AC004678.1-201|processed_pseudogene	0	-	intergenic	929
chr19	2906763	2918509	ENSG00000175691[1,1,1]	0	-	2907087	2918328	0	4	1648,181,127,184,	0,3353,6001,11562,	chr19	2907034	2912891	retro_human_6818	0	-	intergenic	5857
chr19	4027423	4050075	ENSG00000178951[1,1,3]	0	-	4030864	4038344	0	3	3931,1277,268,	0,9659,22384,	chr19	4031156	4038308	retro_human_990	0	-	intergenic	7152
chr19	4027726	4050075	ENSG00000178951[1,1,4]	0	-	4030864	4038344	0	3	3628,1277,268,	0,9356,22081,	chr19	4031156	4038308	retro_human_990	0	-	intergenic	7152
chr19	4028285	4050075	ENSG00000178951[1,1,5]	0	-	4030864	4038344	0	3	3069,1277,268,	0,8797,21522,	chr19	4031156	4038308	retro_human_990	0	-	intergenic	7152
chr19	4029422	4050075	ENSG00000178951[1,1,6]	0	-	4030864	4038344	0	3	1932,1277,268,	0,7660,20385,	chr19	4031156	4038308	retro_human_990	0	-	intergenic	7152
chr19	4029644	4050075	ENSG00000178951[1,1,7]	0	-	4030864	4038344	0	3	1710,1277,268,	0,7438,20163,	chr19	4031156	4038308	retro_human_990	0	-	intergenic	7152
chr19	4030801	4048908	ENSG00000178951[2,2,2]	0	-	4030864	4038344	0	3	553,1277,353,	0,6281,17754,	chr19	4031156	4038308	retro_human_990	0	-	intergenic	7152
chr19	5192051	5199109	ENSG00000105426[8,14,1]	0	-	5193370	5198801	255	7	1385,136,155,126,127,179,551,	0,2464,2779,5011,5221,6132,6507,	chr19	5197075	5198329	retro_human_992	0	-	intergenic	1254
chr19	5192051	5201300	ENSG00000105426[9,16,1]	0	-	5193370	5201217	255	10	1385,136,155,126,127,179,286,155,120,146,	0,2464,2779,5011,5221,6132,6507,6879,8903,9103,	chr19	5197075	5198329	retro_human_992	0	-	intergenic	1254
chr19	5192051	5199109	ENSG00000105426[8,15,1]	0	-	5193370	5198801	255	8	1385,136,155,126,127,179,286,179,	0,2464,2779,5011,5221,6132,6507,6879,	chr19	5197075	5198329	retro_human_992	0	-	intergenic	1254
chr19	6995273	6996436	ENSG00000269761[1,1,1]	0	-	6995273	6995273	0	1	1163,	0,	chr19	6995323	6996386	retro_human_986|AC025278.2-201|processed_pseudogene	0	-	intergenic	1063
chr19	9816062	9827007	ENSG00000224689[2,2,1]	0	-	9816062	9816062	0	3	1396,155,439,	0,6212,10506,	chr19	9816348	9820006	retro_human_6260	0	-	intergenic	3658
chr19	10612518	10629841	ENSG00000079999[1,18,1]	0	-	10613255	10626468	255	4	744,686,686,166,	0,5496,13311,17157,	chr19	10618014	10626318	retro_human_6258	0	-	intergenic	8304
chr19	10612518	10630043	ENSG00000079999[9,18,1]	0	-	10613255	10626468	255	4	744,686,686,368,	0,5496,13311,17157,	chr19	10618014	10626318	retro_human_6258	0	-	intergenic	8304
chr19	10612518	10629381	ENSG00000079999[2,14,1]	0	-	10613255	10626468	255	4	744,686,686,250,	0,5496,13311,16613,	chr19	10618014	10626318	retro_human_6258	0	-	intergenic	8304
chr19	10612518	10629841	ENSG00000079999[1,17,1]	0	-	10613098	10626468	255	6	744,177,206,686,686,314,	0,3114,3570,5496,13311,17009,	chr19	10618014	10626318	retro_human_6258	0	-	intergenic	8304
chr19	10612518	10629671	ENSG00000079999[8,17,1]	0	-	10613098	10626468	255	6	744,177,206,686,686,144,	0,3114,3570,5496,13311,17009,	chr19	10618014	10626318	retro_human_6258	0	-	intergenic	8304
chr19	10612518	10629172	ENSG00000079999[7,12,1]	0	-	10613098	10626468	255	6	744,177,206,686,686,350,	0,3114,3570,5496,13311,16304,	chr19	10618014	10626318	retro_human_6258	0	-	intergenic	8304
chr19	10612518	10629381	ENSG00000079999[2,16,1]	0	-	10613098	10626468	255	5	744,206,686,686,250,	0,3570,5496,13311,16613,	chr19	10618014	10626318	retro_human_6258	0	-	intergenic	8304
chr19	10612518	10629841	ENSG00000079999[1,19,1]	0	-	10613098	10626468	255	5	744,206,686,686,166,	0,3570,5496,13311,17157,	chr19	10618014	10626318	retro_human_6258	0	-	intergenic	8304
chr19	10612518	10630043	ENSG00000079999[9,19,1]	0	-	10613098	10626468	255	5	744,206,686,686,368,	0,3570,5496,13311,17157,	chr19	10618014	10626318	retro_human_6258	0	-	intergenic	8304
chr19	10612518	10629381	ENSG00000079999[2,15,1]	0	-	10615766	10626468	255	5	744,177,686,686,250,	0,3114,5496,13311,16613,	chr19	10618014	10626318	retro_human_6258	0	-	intergenic	8304
chr19	10612518	10626566	ENSG00000079999[11,11,1]	0	-	10613098	10626468	255	5	744,177,206,686,737,	0,3114,3570,5496,13311,	chr19	10618014	10626318	retro_human_6258	0	-	intergenic	8304
chr19	10612518	10629172	ENSG00000079999[7,13,1]	0	-	10613098	10626468	255	6	744,177,206,686,686,329,	0,3114,3570,5496,13311,16325,	chr19	10618014	10626318	retro_human_6258	0	-	intergenic	8304
chr19	10612518	10629381	ENSG00000079999[2,2,1]	0	-	10613098	10626468	0	6	744,177,206,686,686,250,	0,3114,3570,5496,13311,16613,	chr19	10618014	10626318	retro_human_6258	0	-	intergenic	8304
chr19	10612518	10629841	ENSG00000079999[1,1,1]	0	-	10613098	10626468	0	6	744,177,206,686,686,166,	0,3114,3570,5496,13311,17157,	chr19	10618014	10626318	retro_human_6258	0	-	intergenic	8304
chr19	10612518	10630227	ENSG00000079999[10,1,1]	0	-	10613098	10626468	0	6	744,177,206,686,686,552,	0,3114,3570,5496,13311,17157,	chr19	10618014	10626318	retro_human_6258	0	-	intergenic	8304
chr19	10618334	10629671	ENSG00000079999[8,9,3]	0	-	10626002	10626209	0	3	366,686,144,	0,7495,11193,	chr19	10618014	10626318	retro_human_6258	0	-	intergenic	7984
chr19	12508042	12512084	ENSG00000248406[1,1,1]	0	-	12510970	12512043	0	3	1691,61,177,	0,2875,3865,	chr19	12508736	12512040	retro_human_7507	0	-	intergenic	3304
chr19	12767729	12768474	ENSG00000178464[1,1,1]	0	-	12767729	12767729	0	1	745,	0,	chr19	12767779	12768424	retro_human_5348|RPL10P16-201|processed_pseudogene	0	-	intergenic	645
chr19	14196582	14197578	ENSG00000228887[1,1,1]	0	+	14196582	14196582	0	1	996,	0,	chr19	14196632	14197528	retro_human_6650|EEF1DP1-201|processed_pseudogene	0	+	intergenic	896
chr19	15074790	15104803	ENSG00000105143[1,1,1]	0	-	15075004	15097736	255	10	407,135,195,234,344,43,205,138,212,606,	0,2955,4162,6503,12035,14352,18334,21768,22741,29407,	chr19	15093100	15096682	retro_human_9116	0	-	intergenic	3582
chr19	15074790	15104803	ENSG00000105143[1,14,1]	0	-	15075004	15097736	255	10	407,135,195,234,344,43,205,138,212,402,	0,2955,4162,6503,12035,14352,18334,21768,22741,29611,	chr19	15093100	15096682	retro_human_9116	0	-	intergenic	3582
chr19	15074790	15097794	ENSG00000105143[2,2,1]	0	-	15075004	15097736	0	9	407,135,195,234,344,43,205,138,263,	0,2955,4162,6503,12035,14352,18334,21768,22741,	chr19	15093100	15096682	retro_human_9116	0	-	intergenic	3582
chr19	15086083	15104803	ENSG00000105143[1,13,2]	0	-	15086824	15097736	255	6	1086,43,205,138,212,606,	0,3059,7041,10475,11448,18114,	chr19	15093100	15096682	retro_human_9116	0	-	intergenic	3582
chr19	15086083	15104803	ENSG00000105143[1,4,2]	0	-	15086824	15097736	0	6	1086,43,205,138,212,402,	0,3059,7041,10475,11448,18318,	chr19	15093100	15096682	retro_human_9116	0	-	intergenic	3582
chr19	15086083	15105237	ENSG00000105143[4,4,2]	0	-	15086824	15097736	0	6	1086,43,205,138,212,836,	0,3059,7041,10475,11448,18318,	chr19	15093100	15096682	retro_human_9116	0	-	intergenic	3582
chr19	15463837	15464227	ENSG00000270802[1,1,1]	0	+	15463837	15463837	0	1	390,	0,	chr19	15463887	15464177	retro_human_6653|AC005776.1-201|processed_pseudogene	0	+	intergenic	290
chr19	15736702	15737268	ENSG00000225067[1,1,1]	0	+	15736702	15736702	0	1	566,	0,	chr19	15736718	15737005	AD000091.1-201|processed_pseudogene	0	-	intergenic	287
chr19	15736702	15737268	ENSG00000225067[1,1,1]	0	+	15736702	15736702	0	1	566,	0,	chr19	15736752	15737218	retro_human_1232|RPL23AP2-201|processed_pseudogene	0	+	intergenic	466
chr19	16033473	16034515	ENSG00000267218[1,1,1]	0	-	16033473	16033473	0	1	1042,	0,	chr19	16033526	16034465	AC005336.2-201|processed_pseudogene	0	-	intergenic	939
chr19	16847072	16847289	ENSG00000269419[1,1,1]	0	+	16847072	16847072	0	1	217,	0,	chr19	16847122	16847240	AC008737.2-201|processed_pseudogene	0	+	intergenic	118
chr19	17366715	17381440	ENSG00000160113[3,1,1]	0	-	17367237	17380093	0	4	794,567,95,1625,	0,3661,8828,13100,	chr19	17370378	17379922	retro_human_10352	0	-	intergenic	9544
chr19	17366715	17380842	ENSG00000160113[1,1,1]	0	-	17367237	17380093	0	4	794,567,95,1027,	0,3661,8828,13100,	chr19	17370378	17379922	retro_human_10352	0	-	intergenic	9544
chr19	18156429	18166227	ENSG00000273654[1,2,1]	0	+	18156429	18156429	0	2	315,1454,	0,8344,	chr19	18156479	18166177	retro_human_9370|AC020904.2-201|transcribed_processed_pseudogene	0	+	intergenic	9698
chr19	18156429	18166227	ENSG00000273654[1,2,1]	0	+	18156429	18156429	0	2	315,1454,	0,8344,	chr19	18164706	18166107	AC020904.2-202|transcribed_processed_pseudogene	0	+	intergenic	1401
chr19	18164656	18166227	ENSG00000273654[2,1,1]	0	+	18164656	18164656	0	1	1571,	0,	chr19	18156479	18166177	retro_human_9370|AC020904.2-201|transcribed_processed_pseudogene	0	+	intergenic	1521
chr19	18164656	18166227	ENSG00000273654[2,1,1]	0	+	18164656	18164656	0	1	1571,	0,	chr19	18164706	18166107	AC020904.2-202|transcribed_processed_pseudogene	0	+	intergenic	1401
chr19	18174384	18175213	ENSG00000268623[1,1,1]	0	+	18174384	18174384	0	1	829,	0,	chr19	18174434	18175163	retro_human_9369|AC020904.1-201|processed_pseudogene	0	+	intergenic	729
chr19	18330858	18338193	ENSG00000105649[1,6,1]	0	-	18331595	18336841	255	5	925,125,119,228,637,	0,1952,3554,5755,6698,	chr19	18334412	18336793	retro_human_10349	0	-	intergenic	2381
chr19	18330858	18338193	ENSG00000105649[1,5,1]	0	-	18331595	18336841	255	4	925,125,119,1580,	0,1952,3554,5755,	chr19	18334412	18336793	retro_human_10349	0	-	intergenic	2381
chr19	18330858	18338193	ENSG00000105649[1,2,1]	0	-	18331595	18334474	0	4	925,125,119,197,	0,1952,3554,7138,	chr19	18334412	18336793	retro_human_10349	0	-	intergenic	2381
chr19	18330858	18338193	ENSG00000105649[1,1,1]	0	-	18331595	18336841	0	5	925,125,119,228,197,	0,1952,3554,5755,7138,	chr19	18334412	18336793	retro_human_10349	0	-	intergenic	2381
chr19	19994632	19995285	ENSG00000270325[1,1,1]	0	+	19994632	19994632	0	1	653,	0,	chr19	19994682	19995235	retro_human_3900|BNIP3P9-201|processed_pseudogene	0	+	intergenic	553
chr19	21816128	21816900	ENSG00000268433[1,1,1]	0	-	21816128	21816128	0	1	772,	0,	chr19	21816178	21816850	MTDHP3-201|processed_pseudogene	0	-	intergenic	672
chr19	21861335	21906245	ENSG00000197020[1,1,1]	0	-	21865300	21906045	0	5	5269,99,127,93,203,	0,21287,22211,42969,44707,	chr19	21865352	21882719	retro_human_9510	0	-	intergenic	17367
chr19	21861925	21906245	ENSG00000197020[1,9,7]	0	-	21865300	21906045	255	5	4679,96,127,93,203,	0,20697,21621,42379,44117,	chr19	21865352	21882719	retro_human_9510	0	-	intergenic	17367
chr19	21862602	21906245	ENSG00000197020[1,8,8]	0	-	21865300	21906045	255	4	4002,127,93,203,	0,20944,41702,43440,	chr19	21865352	21882719	retro_human_9510	0	-	intergenic	17367
chr19	21862602	21906245	ENSG00000197020[1,7,8]	0	-	21865300	21866281	255	3	4002,93,203,	0,41702,43440,	chr19	21865352	21882719	retro_human_9510	0	-	intergenic	17367
chr19	21862602	21906245	ENSG00000197020[1,9,8]	0	-	21865300	21906045	255	5	4002,96,127,93,203,	0,20020,20944,41702,43440,	chr19	21865352	21882719	retro_human_9510	0	-	intergenic	17367
chr19	21862602	21906245	ENSG00000197020[1,1,8]	0	-	21865300	21906045	0	5	4002,99,127,93,203,	0,20020,20944,41702,43440,	chr19	21865352	21882719	retro_human_9510	0	-	intergenic	17367
chr19	21863037	21906245	ENSG00000197020[1,8,9]	0	-	21865300	21906045	255	4	3567,127,93,203,	0,20509,41267,43005,	chr19	21865352	21882719	retro_human_9510	0	-	intergenic	17367
chr19	21863037	21906245	ENSG00000197020[1,7,9]	0	-	21865300	21866281	255	3	3567,93,203,	0,41267,43005,	chr19	21865352	21882719	retro_human_9510	0	-	intergenic	17367
chr19	21863037	21906245	ENSG00000197020[1,9,9]	0	-	21865300	21906045	255	5	3567,96,127,93,203,	0,19585,20509,41267,43005,	chr19	21865352	21882719	retro_human_9510	0	-	intergenic	17367
chr19	21863037	21906245	ENSG00000197020[1,1,9]	0	-	21865300	21906045	0	5	3567,99,127,93,203,	0,19585,20509,41267,43005,	chr19	21865352	21882719	retro_human_9510	0	-	intergenic	17367
chr19	21864055	21906245	ENSG00000197020[1,8,10]	0	-	21865300	21906045	255	4	2549,127,93,203,	0,19491,40249,41987,	chr19	21865352	21882719	retro_human_9510	0	-	intergenic	17367
chr19	21864055	21906245	ENSG00000197020[1,7,10]	0	-	21865300	21866281	255	3	2549,93,203,	0,40249,41987,	chr19	21865352	21882719	retro_human_9510	0	-	intergenic	17367
chr19	21864055	21906245	ENSG00000197020[1,9,10]	0	-	21865300	21906045	255	5	2549,96,127,93,203,	0,18567,19491,40249,41987,	chr19	21865352	21882719	retro_human_9510	0	-	intergenic	17367
chr19	21864055	21906245	ENSG00000197020[1,1,10]	0	-	21865300	21906045	0	5	2549,99,127,93,203,	0,18567,19491,40249,41987,	chr19	21865352	21882719	retro_human_9510	0	-	intergenic	17367
