chr17	82426980	82430019	ENSG00000184009[1,13,1]	0	-	82427810	82429341	0	4	971,182,439,999,	0,1064,1325,2040,	chr17	82427811	82428657	retro_human_2377	0	-	intergenic	846
chr17	82426980	82429318	ENSG00000184009[5,13,1]	0	-	82427810	82429254	0	4	971,182,439,298,	0,1064,1325,2040,	chr17	82427811	82428657	retro_human_2377	0	-	intergenic	846
chr17	82426980	82430628	ENSG00000184009[9,2,1]	0	-	82427810	82429472	0	5	971,182,439,240,1279,	0,1064,1325,2040,2369,	chr17	82427811	82428657	retro_human_2377	0	-	intergenic	846
chr17	82426980	82430019	ENSG00000184009[1,2,1]	0	-	82427810	82429472	0	5	971,182,439,240,670,	0,1064,1325,2040,2369,	chr17	82427811	82428657	retro_human_2377	0	-	intergenic	846
chr17	82426980	82430019	ENSG00000184009[1,5,1]	0	-	82427810	82429472	0	6	971,182,439,240,129,296,	0,1064,1325,2040,2369,2743,	chr17	82427811	82428657	retro_human_2377	0	-	intergenic	846
chr17	82426980	82430019	ENSG00000184009[1,26,1]	0	-	82427810	82428741	0	3	971,182,1714,	0,1064,1325,	chr17	82427811	82428657	retro_human_2377	0	-	intergenic	846
chr17	82426980	82429016	ENSG00000184009[8,26,1]	0	-	82427810	82428741	0	3	971,182,711,	0,1064,1325,	chr17	82427811	82428657	retro_human_2377	0	-	intergenic	846
chr17	82426980	82430628	ENSG00000184009[9,1,1]	0	-	82427810	82429472	0	6	971,182,439,240,129,777,	0,1064,1325,2040,2369,2871,	chr17	82427811	82428657	retro_human_2377	0	-	intergenic	846
chr17	82426980	82430019	ENSG00000184009[1,1,1]	0	-	82427810	82429472	0	6	971,182,439,240,129,168,	0,1064,1325,2040,2369,2871,	chr17	82427811	82428657	retro_human_2377	0	-	intergenic	846
chr17	82426980	82430019	ENSG00000184009[1,23,1]	0	-	82427810	82428741	0	7	971,182,439,41,240,129,168,	0,1064,1325,1900,2040,2369,2871,	chr17	82427811	82428657	retro_human_2377	0	-	intergenic	846
chr17	82427556	82430019	ENSG00000184009[1,6,4]	0	-	82427810	82429472	0	6	395,182,439,240,129,287,	0,488,749,1464,1793,2176,	chr17	82427811	82428657	retro_human_2377	0	-	intergenic	846
chr17	82427757	82430019	ENSG00000184009[1,23,3]	0	-	82427810	82428741	0	7	194,182,439,41,240,129,168,	0,287,548,1123,1263,1592,2094,	chr17	82427811	82428657	retro_human_2377	0	-	intergenic	846
chr17	82428152	82430019	ENSG00000184009[1,30,5]	0	-	82428804	82429472	0	5	74,616,240,129,168,	0,153,868,1197,1699,	chr17	82427811	82428657	retro_human_2377	0	-	intergenic	505
chr18	2721278	2727306	ENSG00000101574[1,8,7]	0	-	2722519	2722960	255	2	2120,411,	0,5617,	chr18	2724135	2724869	retro_human_721|AP005136.2-201|processed_pseudogene	0	+	intergenic	734
chr18	2721278	2727030	ENSG00000101574[5,8,7]	0	-	2722519	2722960	255	2	2120,135,	0,5617,	chr18	2724135	2724869	retro_human_721|AP005136.2-201|processed_pseudogene	0	+	intergenic	734
chr18	2722974	2727306	ENSG00000101574[1,8,8]	0	-	2727136	2727250	255	2	424,411,	0,3921,	chr18	2724135	2724869	retro_human_721|AP005136.2-201|processed_pseudogene	0	+	intergenic	734
chr18	2722974	2727030	ENSG00000101574[5,8,8]	0	-	2723032	2723134	255	2	424,135,	0,3921,	chr18	2724135	2724869	retro_human_721|AP005136.2-201|processed_pseudogene	0	+	intergenic	734
chr18	2807701	2811027	ENSG00000266405[2,2,1]	0	-	2807701	2807701	0	2	1183,346,	0,2980,	chr18	2807751	2810977	retro_human_6801|CBX3P2-201|transcribed_processed_pseudogene	0	-	intergenic	3226
chr18	2808256	2808891	ENSG00000266405[1,1,2]	0	-	2808256	2808256	0	1	635,	0,	chr18	2807751	2810977	retro_human_6801|CBX3P2-201|transcribed_processed_pseudogene	0	-	intergenic	635
chr18	10888702	10890710	ENSG00000264714[2,1,2]	0	+	10888702	10888702	0	1	2008,	0,	chr18	10886739	10889057	retro_human_10807|KIAA0895LP1-202|transcribed_processed_pseudogene	0	+	intergenic	355
chr18	12237926	12239467	ENSG00000256616[1,1,2]	0	-	12237926	12237926	0	1	1541,	0,	chr18	12236003	12239359	retro_human_7203|AP002414.2-201|transcribed_processed_pseudogene	0	-	intergenic	1433
chr18	12374299	12374830	ENSG00000267076[1,1,1]	0	+	12374299	12374299	0	1	531,	0,	chr18	12371365	12375437	retro_human_962|AP005264.5-202|transcribed_processed_pseudogene	0	+	intergenic	531
chr18	12381573	12386272	ENSG00000267733[5,5,5]	0	+	12381573	12381573	0	2	229,502,	0,4197,	chr18	12376378	12385969	AP005264.5-204|transcribed_processed_pseudogene	0	+	intergenic	4396
chr18	12381573	12386272	ENSG00000267733[5,5,5]	0	+	12381573	12381573	0	2	229,502,	0,4197,	chr18	12381623	12386222	AP005264.5-205|transcribed_processed_pseudogene	0	+	intergenic	4599
chr18	12381573	12386272	ENSG00000267733[5,5,5]	0	+	12381573	12381573	0	2	229,502,	0,4197,	chr18	12372303	12386510	AP005264.5-203|transcribed_processed_pseudogene	0	+	intergenic	4699
chr18	14640798	14662230	ENSG00000265766[2,2,1]	0	-	14640798	14640798	0	4	1489,56,134,376,	0,12620,20681,21056,	chr18	14640848	14662180	CXADRP3-201|transcribed_processed_pseudogene	0	-	intergenic	21332
chr18	43459614	43469356	ENSG00000132872[1,1,1]	0	-	43462115	43469052	0	4	2806,121,815,338,	0,3869,5737,9404,	chr18	43462125	43465750	retro_human_3877	0	-	intergenic	3625
chr18	43460000	43469356	ENSG00000132872[1,1,8]	0	-	43462115	43469052	0	4	2420,121,815,338,	0,3483,5351,9018,	chr18	43462125	43465750	retro_human_3877	0	-	intergenic	3625
chr18	43462221	43463973	ENSG00000132872[2,3,5]	0	-	43463716	43463857	0	2	199,490,	0,1262,	chr18	43462125	43465750	retro_human_3877	0	-	intergenic	1752
chr18	48217653	48328455	ENSG00000184828[2,2,1]	0	-	48220294	48232139	0	3	3290,1224,405,	0,13278,110397,	chr18	48220742	48232139	retro_human_3481	0	-	intergenic	11397
chr18	60023687	60027218	ENSG00000267669[1,1,1]	0	+	60023687	60023687	0	2	78,550,	0,2981,	chr18	60023737	60027168	retro_human_7576|AC098847.1-201|transcribed_processed_pseudogene	0	+	intergenic	3431
chr19	2906763	2918509	ENSG00000175691[1,1,1]	0	-	2907087	2918328	0	4	1648,181,127,184,	0,3353,6001,11562,	chr19	2907034	2912891	retro_human_6818	0	-	intergenic	5857
chr19	4027423	4050075	ENSG00000178951[1,1,3]	0	-	4030864	4038344	0	3	3931,1277,268,	0,9659,22384,	chr19	4031156	4038308	retro_human_990	0	-	intergenic	7152
chr19	4027726	4050075	ENSG00000178951[1,1,4]	0	-	4030864	4038344	0	3	3628,1277,268,	0,9356,22081,	chr19	4031156	4038308	retro_human_990	0	-	intergenic	7152
chr19	4028285	4050075	ENSG00000178951[1,1,5]	0	-	4030864	4038344	0	3	3069,1277,268,	0,8797,21522,	chr19	4031156	4038308	retro_human_990	0	-	intergenic	7152
chr19	4029422	4050075	ENSG00000178951[1,1,6]	0	-	4030864	4038344	0	3	1932,1277,268,	0,7660,20385,	chr19	4031156	4038308	retro_human_990	0	-	intergenic	7152
chr19	4029644	4050075	ENSG00000178951[1,1,7]	0	-	4030864	4038344	0	3	1710,1277,268,	0,7438,20163,	chr19	4031156	4038308	retro_human_990	0	-	intergenic	7152
chr19	4030801	4048908	ENSG00000178951[2,2,2]	0	-	4030864	4038344	0	3	553,1277,353,	0,6281,17754,	chr19	4031156	4038308	retro_human_990	0	-	intergenic	7152
chr19	4157365	4165919	ENSG00000077463[1,17,1]	0	-	4157682	4165842	255	8	458,124,81,96,60,183,128,143,	0,969,1621,1783,3020,5045,6719,8411,	chr19	4162410	4164212	retro_human_6216	0	-	intergenic	1802
chr19	4157365	4165919	ENSG00000077463[1,16,1]	0	-	4158207	4165842	255	8	888,84,81,96,60,183,128,143,	0,969,1621,1783,3020,5045,6719,8411,	chr19	4162410	4164212	retro_human_6216	0	-	intergenic	1802
chr19	4157365	4165919	ENSG00000077463[1,12,1]	0	-	4158325	4165842	0	6	1093,81,96,60,128,143,	0,1621,1783,3020,6719,8411,	chr19	4162410	4164212	retro_human_6216	0	-	intergenic	1802
chr19	4157365	4165919	ENSG00000077463[1,3,1]	0	-	4158207	4165842	0	7	888,84,81,96,60,128,143,	0,969,1621,1783,3020,6719,8411,	chr19	4162410	4164212	retro_human_6216	0	-	intergenic	1802
chr19	4157365	4165919	ENSG00000077463[1,11,1]	0	-	4157926	4158508	0	5	888,910,60,128,143,	0,969,3020,6719,8411,	chr19	4162410	4164212	retro_human_6216	0	-	intergenic	1802
chr19	4157365	4165919	ENSG00000077463[1,9,1]	0	-	4157926	4162571	0	7	888,124,81,96,60,183,143,	0,969,1621,1783,3020,5045,8411,	chr19	4162410	4164212	retro_human_6216	0	-	intergenic	1802
chr19	4157365	4165919	ENSG00000077463[1,8,1]	0	-	4157926	4158508	0	6	888,733,96,60,183,143,	0,969,1783,3020,5045,8411,	chr19	4162410	4164212	retro_human_6216	0	-	intergenic	1802
chr19	4157365	4165919	ENSG00000077463[1,13,1]	0	-	4157926	4165842	0	7	888,124,81,96,60,128,143,	0,969,1621,1783,3020,6719,8411,	chr19	4162410	4164212	retro_human_6216	0	-	intergenic	1802
chr19	4157365	4165919	ENSG00000077463[1,14,1]	0	-	4159147	4165842	0	7	888,124,258,60,183,128,143,	0,969,1621,3020,5045,6719,8411,	chr19	4162410	4164212	retro_human_6216	0	-	intergenic	1802
chr19	4157365	4165919	ENSG00000077463[1,1,1]	0	-	4157926	4165842	0	8	888,124,81,96,60,183,128,143,	0,969,1621,1783,3020,5045,6719,8411,	chr19	4162410	4164212	retro_human_6216	0	-	intergenic	1802
chr19	4157365	4165919	ENSG00000077463[1,4,1]	0	-	4157926	4165842	0	7	888,124,96,60,183,128,143,	0,969,1783,3020,5045,6719,8411,	chr19	4162410	4164212	retro_human_6216	0	-	intergenic	1802
chr19	4159047	4162860	ENSG00000077463[3,5,5]	0	-	4159147	4162571	0	3	197,60,450,	0,1338,3363,	chr19	4162410	4164212	retro_human_6216	0	-	intergenic	450
chr19	4163864	4165919	ENSG00000077463[1,10,6]	0	-	4163881	4164004	0	2	348,143,	0,1912,	chr19	4162410	4164212	retro_human_6216	0	-	intergenic	348
chr19	5192051	5199109	ENSG00000105426[8,14,1]	0	-	5193370	5198801	255	7	1385,136,155,126,127,179,551,	0,2464,2779,5011,5221,6132,6507,	chr19	5197075	5198329	retro_human_992	0	-	intergenic	1254
chr19	5192051	5201300	ENSG00000105426[9,16,1]	0	-	5193370	5201217	255	10	1385,136,155,126,127,179,286,155,120,146,	0,2464,2779,5011,5221,6132,6507,6879,8903,9103,	chr19	5197075	5198329	retro_human_992	0	-	intergenic	1254
chr19	5192051	5199109	ENSG00000105426[8,15,1]	0	-	5193370	5198801	255	8	1385,136,155,126,127,179,286,179,	0,2464,2779,5011,5221,6132,6507,6879,	chr19	5197075	5198329	retro_human_992	0	-	intergenic	1254
chr19	9450334	9508477	ENSG00000270011[2,18,2]	0	+	9504530	9508011	255	14	105,86,63,89,127,83,87,143,108,86,127,93,83,1573,	0,569,13677,14375,15074,16977,40740,47493,52195,54143,54846,55411,55959,56570,	chr19	9474333	9480798	retro_human_1276	0	-	intergenic	6465
chr19	9450334	9506419	ENSG00000270011[2,13,9]	0	+	9504530	9506409	0	7	105,86,108,86,127,93,126,	0,569,52195,54143,54846,55411,55959,	chr19	9474333	9480798	retro_human_1276	0	-	intergenic	6465
chr19	9450334	9508477	ENSG00000270011[2,15,2]	0	+	9504530	9508011	0	9	281,86,87,108,86,127,93,83,1093,	0,569,40740,52195,54143,54846,55411,55959,57050,	chr19	9474333	9480798	retro_human_1276	0	-	intergenic	6465
chr19	9816062	9827007	ENSG00000224689[2,2,1]	0	-	9816062	9816062	0	3	1396,155,439,	0,6212,10506,	chr19	9816348	9820006	retro_human_6260	0	-	intergenic	3658
chr19	10612518	10629841	ENSG00000079999[1,18,1]	0	-	10613255	10626468	255	4	744,686,686,166,	0,5496,13311,17157,	chr19	10618014	10626318	retro_human_6258	0	-	intergenic	8304
chr19	10612518	10630043	ENSG00000079999[9,18,1]	0	-	10613255	10626468	255	4	744,686,686,368,	0,5496,13311,17157,	chr19	10618014	10626318	retro_human_6258	0	-	intergenic	8304
chr19	10612518	10629381	ENSG00000079999[2,14,1]	0	-	10613255	10626468	255	4	744,686,686,250,	0,5496,13311,16613,	chr19	10618014	10626318	retro_human_6258	0	-	intergenic	8304
chr19	10612518	10629841	ENSG00000079999[1,17,1]	0	-	10613098	10626468	255	6	744,177,206,686,686,314,	0,3114,3570,5496,13311,17009,	chr19	10618014	10626318	retro_human_6258	0	-	intergenic	8304
chr19	10612518	10629671	ENSG00000079999[8,17,1]	0	-	10613098	10626468	255	6	744,177,206,686,686,144,	0,3114,3570,5496,13311,17009,	chr19	10618014	10626318	retro_human_6258	0	-	intergenic	8304
chr19	10612518	10629172	ENSG00000079999[7,12,1]	0	-	10613098	10626468	255	6	744,177,206,686,686,350,	0,3114,3570,5496,13311,16304,	chr19	10618014	10626318	retro_human_6258	0	-	intergenic	8304
chr19	10612518	10629381	ENSG00000079999[2,16,1]	0	-	10613098	10626468	255	5	744,206,686,686,250,	0,3570,5496,13311,16613,	chr19	10618014	10626318	retro_human_6258	0	-	intergenic	8304
chr19	10612518	10629841	ENSG00000079999[1,19,1]	0	-	10613098	10626468	255	5	744,206,686,686,166,	0,3570,5496,13311,17157,	chr19	10618014	10626318	retro_human_6258	0	-	intergenic	8304
chr19	10612518	10630043	ENSG00000079999[9,19,1]	0	-	10613098	10626468	255	5	744,206,686,686,368,	0,3570,5496,13311,17157,	chr19	10618014	10626318	retro_human_6258	0	-	intergenic	8304
chr19	10612518	10629381	ENSG00000079999[2,15,1]	0	-	10615766	10626468	255	5	744,177,686,686,250,	0,3114,5496,13311,16613,	chr19	10618014	10626318	retro_human_6258	0	-	intergenic	8304
chr19	10612518	10626566	ENSG00000079999[11,11,1]	0	-	10613098	10626468	255	5	744,177,206,686,737,	0,3114,3570,5496,13311,	chr19	10618014	10626318	retro_human_6258	0	-	intergenic	8304
chr19	10612518	10629172	ENSG00000079999[7,13,1]	0	-	10613098	10626468	255	6	744,177,206,686,686,329,	0,3114,3570,5496,13311,16325,	chr19	10618014	10626318	retro_human_6258	0	-	intergenic	8304
chr19	10612518	10629381	ENSG00000079999[2,2,1]	0	-	10613098	10626468	0	6	744,177,206,686,686,250,	0,3114,3570,5496,13311,16613,	chr19	10618014	10626318	retro_human_6258	0	-	intergenic	8304
chr19	10612518	10629841	ENSG00000079999[1,1,1]	0	-	10613098	10626468	0	6	744,177,206,686,686,166,	0,3114,3570,5496,13311,17157,	chr19	10618014	10626318	retro_human_6258	0	-	intergenic	8304
chr19	10612518	10630227	ENSG00000079999[10,1,1]	0	-	10613098	10626468	0	6	744,177,206,686,686,552,	0,3114,3570,5496,13311,17157,	chr19	10618014	10626318	retro_human_6258	0	-	intergenic	8304
chr19	10618334	10629671	ENSG00000079999[8,9,3]	0	-	10626002	10626209	0	3	366,686,144,	0,7495,11193,	chr19	10618014	10626318	retro_human_6258	0	-	intergenic	7984
chr19	12270007	12271624	ENSG00000242615[2,1,1]	0	-	12270599	12271028	0	1	1617,	0,	chr19	12270057	12271574	retro_human_5347|AC022415.1-201|transcribed_processed_pseudogene	0	-	intergenic	1517
chr19	12270572	12271195	ENSG00000242615[1,1,2]	0	-	12270599	12271028	0	1	623,	0,	chr19	12270057	12271574	retro_human_5347|AC022415.1-201|transcribed_processed_pseudogene	0	-	intergenic	623
chr19	12323205	12338160	ENSG00000234773[1,1,2]	0	+	12323205	12323205	0	3	179,377,1646,	0,12370,13309,	chr19	12335576	12337478	retro_human_7058	0	+	intergenic	1902
chr19	12508042	12512084	ENSG00000248406[1,1,1]	0	-	12510970	12512043	0	3	1691,61,177,	0,2875,3865,	chr19	12508736	12512040	retro_human_7507	0	-	intergenic	3304
chr19	15074790	15104803	ENSG00000105143[1,1,1]	0	-	15075004	15097736	255	10	407,135,195,234,344,43,205,138,212,606,	0,2955,4162,6503,12035,14352,18334,21768,22741,29407,	chr19	15093100	15096682	retro_human_9116	0	-	intergenic	3582
chr19	15074790	15104803	ENSG00000105143[1,14,1]	0	-	15075004	15097736	255	10	407,135,195,234,344,43,205,138,212,402,	0,2955,4162,6503,12035,14352,18334,21768,22741,29611,	chr19	15093100	15096682	retro_human_9116	0	-	intergenic	3582
chr19	15074790	15097794	ENSG00000105143[2,2,1]	0	-	15075004	15097736	0	9	407,135,195,234,344,43,205,138,263,	0,2955,4162,6503,12035,14352,18334,21768,22741,	chr19	15093100	15096682	retro_human_9116	0	-	intergenic	3582
chr19	15086083	15104803	ENSG00000105143[1,13,2]	0	-	15086824	15097736	255	6	1086,43,205,138,212,606,	0,3059,7041,10475,11448,18114,	chr19	15093100	15096682	retro_human_9116	0	-	intergenic	3582
chr19	15086083	15104803	ENSG00000105143[1,4,2]	0	-	15086824	15097736	0	6	1086,43,205,138,212,402,	0,3059,7041,10475,11448,18318,	chr19	15093100	15096682	retro_human_9116	0	-	intergenic	3582
chr19	15086083	15105237	ENSG00000105143[4,4,2]	0	-	15086824	15097736	0	6	1086,43,205,138,212,836,	0,3059,7041,10475,11448,18318,	chr19	15093100	15096682	retro_human_9116	0	-	intergenic	3582
chr19	16033473	16034515	ENSG00000267218[1,1,1]	0	-	16033473	16033473	0	1	1042,	0,	chr19	16033526	16034465	AC005336.2-201|processed_pseudogene	0	-	intergenic	939
chr19	16847072	16847289	ENSG00000269419[1,1,1]	0	+	16847072	16847072	0	1	217,	0,	chr19	16847122	16847240	AC008737.2-201|processed_pseudogene	0	+	intergenic	118
chr19	17366715	17381440	ENSG00000160113[3,1,1]	0	-	17367237	17380093	0	4	794,567,95,1625,	0,3661,8828,13100,	chr19	17370378	17379922	retro_human_10352	0	-	intergenic	9544
chr19	17366715	17380842	ENSG00000160113[1,1,1]	0	-	17367237	17380093	0	4	794,567,95,1027,	0,3661,8828,13100,	chr19	17370378	17379922	retro_human_10352	0	-	intergenic	9544
chr19	18156429	18166227	ENSG00000273654[1,2,1]	0	+	18156429	18156429	0	2	315,1454,	0,8344,	chr19	18156479	18166177	retro_human_9370|AC020904.2-201|transcribed_processed_pseudogene	0	+	intergenic	9698
chr19	18164656	18166227	ENSG00000273654[2,1,1]	0	+	18164656	18164656	0	1	1571,	0,	chr19	18156479	18166177	retro_human_9370|AC020904.2-201|transcribed_processed_pseudogene	0	+	intergenic	1521
chr19	18330858	18338193	ENSG00000105649[1,6,1]	0	-	18331595	18336841	255	5	925,125,119,228,637,	0,1952,3554,5755,6698,	chr19	18334412	18336793	retro_human_10349	0	-	intergenic	2381
chr19	18330858	18338193	ENSG00000105649[1,5,1]	0	-	18331595	18336841	255	4	925,125,119,1580,	0,1952,3554,5755,	chr19	18334412	18336793	retro_human_10349	0	-	intergenic	2381
chr19	18330858	18338193	ENSG00000105649[1,2,1]	0	-	18331595	18334474	0	4	925,125,119,197,	0,1952,3554,7138,	chr19	18334412	18336793	retro_human_10349	0	-	intergenic	2381
chr19	18330858	18338193	ENSG00000105649[1,1,1]	0	-	18331595	18336841	0	5	925,125,119,228,197,	0,1952,3554,5755,7138,	chr19	18334412	18336793	retro_human_10349	0	-	intergenic	2381
chr19	21861335	21906245	ENSG00000197020[1,1,1]	0	-	21865300	21906045	0	5	5269,99,127,93,203,	0,21287,22211,42969,44707,	chr19	21865352	21882719	retro_human_9510	0	-	intergenic	17367
chr19	21861925	21906245	ENSG00000197020[1,9,7]	0	-	21865300	21906045	255	5	4679,96,127,93,203,	0,20697,21621,42379,44117,	chr19	21865352	21882719	retro_human_9510	0	-	intergenic	17367
chr19	21862602	21906245	ENSG00000197020[1,8,8]	0	-	21865300	21906045	255	4	4002,127,93,203,	0,20944,41702,43440,	chr19	21865352	21882719	retro_human_9510	0	-	intergenic	17367
chr19	21862602	21906245	ENSG00000197020[1,7,8]	0	-	21865300	21866281	255	3	4002,93,203,	0,41702,43440,	chr19	21865352	21882719	retro_human_9510	0	-	intergenic	17367
chr19	21862602	21906245	ENSG00000197020[1,9,8]	0	-	21865300	21906045	255	5	4002,96,127,93,203,	0,20020,20944,41702,43440,	chr19	21865352	21882719	retro_human_9510	0	-	intergenic	17367
chr19	21862602	21906245	ENSG00000197020[1,1,8]	0	-	21865300	21906045	0	5	4002,99,127,93,203,	0,20020,20944,41702,43440,	chr19	21865352	21882719	retro_human_9510	0	-	intergenic	17367
chr19	21863037	21906245	ENSG00000197020[1,8,9]	0	-	21865300	21906045	255	4	3567,127,93,203,	0,20509,41267,43005,	chr19	21865352	21882719	retro_human_9510	0	-	intergenic	17367
chr19	21863037	21906245	ENSG00000197020[1,7,9]	0	-	21865300	21866281	255	3	3567,93,203,	0,41267,43005,	chr19	21865352	21882719	retro_human_9510	0	-	intergenic	17367
chr19	21863037	21906245	ENSG00000197020[1,9,9]	0	-	21865300	21906045	255	5	3567,96,127,93,203,	0,19585,20509,41267,43005,	chr19	21865352	21882719	retro_human_9510	0	-	intergenic	17367
chr19	21863037	21906245	ENSG00000197020[1,1,9]	0	-	21865300	21906045	0	5	3567,99,127,93,203,	0,19585,20509,41267,43005,	chr19	21865352	21882719	retro_human_9510	0	-	intergenic	17367
chr19	21864055	21906245	ENSG00000197020[1,8,10]	0	-	21865300	21906045	255	4	2549,127,93,203,	0,19491,40249,41987,	chr19	21865352	21882719	retro_human_9510	0	-	intergenic	17367
chr19	21864055	21906245	ENSG00000197020[1,7,10]	0	-	21865300	21866281	255	3	2549,93,203,	0,40249,41987,	chr19	21865352	21882719	retro_human_9510	0	-	intergenic	17367
chr19	21864055	21906245	ENSG00000197020[1,9,10]	0	-	21865300	21906045	255	5	2549,96,127,93,203,	0,18567,19491,40249,41987,	chr19	21865352	21882719	retro_human_9510	0	-	intergenic	17367
chr19	21864055	21906245	ENSG00000197020[1,1,10]	0	-	21865300	21906045	0	5	2549,99,127,93,203,	0,18567,19491,40249,41987,	chr19	21865352	21882719	retro_human_9510	0	-	intergenic	17367
chr19	21864531	21906245	ENSG00000197020[1,8,11]	0	-	21865300	21906045	255	4	2073,127,93,203,	0,19015,39773,41511,	chr19	21865352	21882719	retro_human_9510	0	-	intergenic	17367
chr19	21864531	21906245	ENSG00000197020[1,7,11]	0	-	21865300	21866281	255	3	2073,93,203,	0,39773,41511,	chr19	21865352	21882719	retro_human_9510	0	-	intergenic	17367
chr19	21864531	21906245	ENSG00000197020[1,9,11]	0	-	21865300	21906045	255	5	2073,96,127,93,203,	0,18091,19015,39773,41511,	chr19	21865352	21882719	retro_human_9510	0	-	intergenic	17367
chr19	21864531	21906245	ENSG00000197020[1,1,11]	0	-	21865300	21906045	0	5	2073,99,127,93,203,	0,18091,19015,39773,41511,	chr19	21865352	21882719	retro_human_9510	0	-	intergenic	17367
chr19	21864757	21906245	ENSG00000197020[1,8,2]	0	-	21865300	21906045	255	4	1847,127,93,203,	0,18789,39547,41285,	chr19	21865352	21882719	retro_human_9510	0	-	intergenic	17367
chr19	21864757	21906245	ENSG00000197020[1,7,2]	0	-	21865300	21866281	255	3	1847,93,203,	0,39547,41285,	chr19	21865352	21882719	retro_human_9510	0	-	intergenic	17367
chr19	21864757	21906245	ENSG00000197020[1,9,2]	0	-	21865300	21906045	255	5	1847,96,127,93,203,	0,17865,18789,39547,41285,	chr19	21865352	21882719	retro_human_9510	0	-	intergenic	17367
chr19	21864757	21906245	ENSG00000197020[1,1,2]	0	-	21865300	21906045	0	5	1847,99,127,93,203,	0,17865,18789,39547,41285,	chr19	21865352	21882719	retro_human_9510	0	-	intergenic	17367
chr19	21865093	21906245	ENSG00000197020[1,8,6]	0	-	21865300	21906045	255	4	1511,127,93,203,	0,18453,39211,40949,	chr19	21865352	21882719	retro_human_9510	0	-	intergenic	17367
chr19	21865093	21906245	ENSG00000197020[1,7,6]	0	-	21865300	21866281	255	3	1511,93,203,	0,39211,40949,	chr19	21865352	21882719	retro_human_9510	0	-	intergenic	17367
chr19	21865093	21906245	ENSG00000197020[1,9,6]	0	-	21865300	21906045	255	5	1511,96,127,93,203,	0,17529,18453,39211,40949,	chr19	21865352	21882719	retro_human_9510	0	-	intergenic	17367
chr19	21865093	21906245	ENSG00000197020[1,1,6]	0	-	21865300	21906045	0	5	1511,99,127,93,203,	0,17529,18453,39211,40949,	chr19	21865352	21882719	retro_human_9510	0	-	intergenic	17367
chr19	21943365	21990643	ENSG00000198521[3,13,1]	0	-	21946077	21957672	255	6	4910,99,127,182,115,271,	0,12988,14195,38247,40493,47007,	chr19	21947365	21957687	retro_human_7585	0	-	intergenic	10322
chr19	21943365	21974704	ENSG00000198521[1,8,1]	0	-	21946077	21956387	0	3	4910,99,202,	0,12988,31137,	chr19	21947365	21957687	retro_human_7585	0	-	intergenic	10322
chr19	21943365	21990643	ENSG00000198521[3,6,1]	0	-	21946077	21957672	0	7	4910,99,127,182,115,225,271,	0,12988,14195,38247,40493,46040,47007,	chr19	21947365	21957687	retro_human_7585	0	-	intergenic	10322
chr19	21943365	21990643	ENSG00000198521[3,5,1]	0	-	21946077	21957672	0	7	4910,99,127,182,115,90,271,	0,12988,14195,38247,40493,46040,47007,	chr19	21947365	21957687	retro_human_7585	0	-	intergenic	10322
chr19	21943365	21990643	ENSG00000198521[3,3,1]	0	-	21946077	21990402	0	4	4910,99,127,271,	0,12988,14195,47007,	chr19	21947365	21957687	retro_human_7585	0	-	intergenic	10322
chr19	21943365	21974704	ENSG00000198521[1,1,1]	0	-	21946077	21974505	0	4	4910,99,127,202,	0,12988,14195,31137,	chr19	21947365	21957687	retro_human_7585	0	-	intergenic	10322
chr19	21944613	21990643	ENSG00000198521[3,13,9]	0	-	21946077	21957672	255	6	3662,99,127,182,115,271,	0,11740,12947,36999,39245,45759,	chr19	21947365	21957687	retro_human_7585	0	-	intergenic	10322
chr19	21944613	21974704	ENSG00000198521[1,8,9]	0	-	21946077	21956387	0	3	3662,99,202,	0,11740,29889,	chr19	21947365	21957687	retro_human_7585	0	-	intergenic	10322
chr19	21944613	21990643	ENSG00000198521[3,5,9]	0	-	21946077	21957672	0	7	3662,99,127,182,115,90,271,	0,11740,12947,36999,39245,44792,45759,	chr19	21947365	21957687	retro_human_7585	0	-	intergenic	10322
chr19	21944613	21990643	ENSG00000198521[3,3,9]	0	-	21946077	21990402	0	4	3662,99,127,271,	0,11740,12947,45759,	chr19	21947365	21957687	retro_human_7585	0	-	intergenic	10322
chr19	21944613	21974704	ENSG00000198521[1,1,9]	0	-	21946077	21974505	0	4	3662,99,127,202,	0,11740,12947,29889,	chr19	21947365	21957687	retro_human_7585	0	-	intergenic	10322
chr19	21945030	21990643	ENSG00000198521[3,13,10]	0	-	21946077	21957672	255	6	3245,99,127,182,115,271,	0,11323,12530,36582,38828,45342,	chr19	21947365	21957687	retro_human_7585	0	-	intergenic	10322
chr19	21945030	21974704	ENSG00000198521[1,8,10]	0	-	21946077	21956387	0	3	3245,99,202,	0,11323,29472,	chr19	21947365	21957687	retro_human_7585	0	-	intergenic	10322
chr19	21945030	21990643	ENSG00000198521[3,10,10]	0	-	21946077	21956387	0	3	3245,99,271,	0,11323,45342,	chr19	21947365	21957687	retro_human_7585	0	-	intergenic	10322
chr19	21945030	21990643	ENSG00000198521[3,5,10]	0	-	21946077	21957672	0	7	3245,99,127,182,115,90,271,	0,11323,12530,36582,38828,44375,45342,	chr19	21947365	21957687	retro_human_7585	0	-	intergenic	10322
