chr6	33275855	33278957	ENSG00000213588[1,1,1]	0	+	33276463	33277882	0	2	283,2565,	0,537,	chr6	33276524	33277852	retro_human_2357	0	+	ZBTB9	1328
chr6	33276718	33277603	ENSG00000213588[3,4,4]	0	+	33276841	33277226	0	2	132,641,	0,244,	chr6	33276524	33277852	retro_human_2357	0	+	ZBTB9	885
chr6	64357285	64358962	ENSG00000198225[1,1,1]	0	+	64357446	64357770	0	1	1677,	0,	chr6	64357446	64357770	retro_human_2973	0	+	FKBP1C	324
chr6	78639164	78641283	ENSG00000135312[2,1,2]	0	-	78639693	78640863	0	1	2119,	0,	chr6	78639700	78640632	retro_human_10685	0	-	HTR1B	932
chr6	83582601	83586393	ENSG00000146242[2,2,3]	0	+	83584407	83585667	0	3	384,263,2325,	0,490,1467,	chr6	83584603	83585454	retro_human_4763	0	+	TPBG	851
chr6	83582601	83586916	ENSG00000146242[2,2,1]	0	+	83584407	83585667	0	3	384,263,2848,	0,490,1467,	chr6	83584603	83585454	retro_human_4763	0	+	TPBG	851
chr6	83583026	83590328	ENSG00000146242[4,1,2]	0	+	83584407	83585667	0	2	328,6260,	0,1042,	chr6	83584603	83585454	retro_human_4763	0	+	TPBG	851
chr6	83583212	83590328	ENSG00000146242[1,1,2]	0	+	83584407	83585667	0	2	142,6260,	0,856,	chr6	83584603	83585454	retro_human_4763	0	+	TPBG	851
chr6	83583212	83586916	ENSG00000146242[1,1,1]	0	+	83584407	83585667	0	2	142,2848,	0,856,	chr6	83584603	83585454	retro_human_4763	0	+	TPBG	851
chr6	83583212	83586393	ENSG00000146242[1,1,3]	0	+	83584407	83585667	0	2	142,2325,	0,856,	chr6	83584603	83585454	retro_human_4763	0	+	TPBG	851
chr6	83583639	83586916	ENSG00000146242[3,3,1]	0	+	83584407	83585667	0	2	136,2848,	0,429,	chr6	83584603	83585454	retro_human_4763	0	+	TPBG	851
chr6	113530693	113534758	ENSG00000251258[1,1,1]	0	+	113533122	113533911	0	3	128,129,1741,	0,1913,2324,	chr6	113533123	113533911	retro_human_222	0	+	RFPL4B	788
chr6	117433894	117438106	ENSG00000187189[1,1,1]	0	-	117436747	117437989	0	1	4212,	0,	chr6	117436820	117437878	retro_human_9063	0	-	TSPYL4	1058
chr6	117434112	117438106	ENSG00000187189[1,1,2]	0	-	117436747	117437989	0	1	3994,	0,	chr6	117436820	117437878	retro_human_9063	0	-	TSPYL4	1058
chr6	117437419	117438106	ENSG00000187189[1,1,3]	0	-	117437856	117437976	0	1	687,	0,	chr6	117436820	117437878	retro_human_9063	0	-	TSPYL4	459
chr6	117460512	117463962	ENSG00000189241[1,1,3]	0	-	117462498	117463812	0	1	3450,	0,	chr6	117462586	117463155	retro_human_9061	0	-	TSPYL1	569
chr6	150600088	150601205	ENSG00000177688[1,1,1]	0	+	150600268	150600553	0	1	1117,	0,	chr6	150600268	150600553	retro_human_5189	0	+	SUMO4	285
chr6	152135478	152136177	ENSG00000218996[1,1,1]	0	+	152135848	152136019	0	1	699,	0,	chr6	152135528	152136127	retro_human_10283|ARL4AP5-201|processed_pseudogene	0	+	ARL4AP5	599
chr6	167963626	167965718	ENSG00000235272[1,1,1]	0	-	167964196	167964550	0	1	2092,	0,	chr6	167964196	167964550	retro_human_3996	0	-	RAMACL	354
chr6	168538895	168541054	ENSG00000120436[2,1,2]	0	-	168539549	168540506	0	1	2159,	0,	chr6	168539598	168540305	retro_human_3998	0	-	GPR31	707
chr7	4974889	4979282	ENSG00000218823[1,1,1]	0	-	4977101	4979012	0	1	4393,	0,	chr7	4976882	4979009	retro_human_9482	0	-	PAPOLB	2127
chr7	12817878	12820302	ENSG00000122644[2,1,3]	0	+	12819327	12819927	0	2	923,1064,	0,1360,	chr7	12819352	12819879	retro_human_11092	0	+	ARL4A	527
chr7	12817878	12820302	ENSG00000122644[2,5,3]	0	+	12819327	12819927	0	2	923,1061,	0,1363,	chr7	12819352	12819879	retro_human_11092	0	+	ARL4A	527
chr7	12817878	12821838	ENSG00000122644[2,4,8]	0	+	12819327	12819927	0	2	238,2597,	0,1363,	chr7	12819352	12819879	retro_human_11092	0	+	ARL4A	527
chr7	12817878	12821604	ENSG00000122644[2,4,7]	0	+	12819327	12819927	0	2	238,2363,	0,1363,	chr7	12819352	12819879	retro_human_11092	0	+	ARL4A	527
chr7	12817878	12821255	ENSG00000122644[2,4,6]	0	+	12819327	12819927	0	2	238,2014,	0,1363,	chr7	12819352	12819879	retro_human_11092	0	+	ARL4A	527
chr7	12817878	12821043	ENSG00000122644[2,4,5]	0	+	12819327	12819927	0	2	238,1802,	0,1363,	chr7	12819352	12819879	retro_human_11092	0	+	ARL4A	527
chr7	12817878	12820037	ENSG00000122644[2,4,2]	0	+	12819327	12819927	0	2	238,796,	0,1363,	chr7	12819352	12819879	retro_human_11092	0	+	ARL4A	527
chr7	12817878	12820302	ENSG00000122644[2,4,3]	0	+	12819327	12819927	0	2	238,1061,	0,1363,	chr7	12819352	12819879	retro_human_11092	0	+	ARL4A	527
chr7	12817878	12820302	ENSG00000122644[2,2,3]	0	+	12819327	12819927	0	3	238,94,1064,	0,829,1360,	chr7	12819352	12819879	retro_human_11092	0	+	ARL4A	527
chr7	12817878	12821838	ENSG00000122644[2,3,8]	0	+	12819327	12819927	0	2	238,2600,	0,1360,	chr7	12819352	12819879	retro_human_11092	0	+	ARL4A	527
chr7	12817878	12821604	ENSG00000122644[2,3,7]	0	+	12819327	12819927	0	2	238,2366,	0,1360,	chr7	12819352	12819879	retro_human_11092	0	+	ARL4A	527
chr7	12817878	12821255	ENSG00000122644[2,3,6]	0	+	12819327	12819927	0	2	238,2017,	0,1360,	chr7	12819352	12819879	retro_human_11092	0	+	ARL4A	527
chr7	12817878	12821043	ENSG00000122644[2,3,5]	0	+	12819327	12819927	0	2	238,1805,	0,1360,	chr7	12819352	12819879	retro_human_11092	0	+	ARL4A	527
chr7	12817878	12820037	ENSG00000122644[2,3,2]	0	+	12819327	12819927	0	2	238,799,	0,1360,	chr7	12819352	12819879	retro_human_11092	0	+	ARL4A	527
chr7	12817878	12820302	ENSG00000122644[2,3,3]	0	+	12819327	12819927	0	2	238,1064,	0,1360,	chr7	12819352	12819879	retro_human_11092	0	+	ARL4A	527
chr7	12818147	12819529	ENSG00000122644[4,1,4]	0	+	12818598	12819455	0	2	654,291,	0,1091,	chr7	12819352	12819879	retro_human_11092	0	+	ARL4A	177
chr7	12818655	12821838	ENSG00000122644[1,1,8]	0	+	12819327	12819927	0	2	146,2600,	0,583,	chr7	12819352	12819879	retro_human_11092	0	+	ARL4A	527
chr7	12818655	12821604	ENSG00000122644[1,1,7]	0	+	12819327	12819927	0	2	146,2366,	0,583,	chr7	12819352	12819879	retro_human_11092	0	+	ARL4A	527
chr7	12818655	12821255	ENSG00000122644[1,1,6]	0	+	12819327	12819927	0	2	146,2017,	0,583,	chr7	12819352	12819879	retro_human_11092	0	+	ARL4A	527
chr7	12818655	12821043	ENSG00000122644[1,1,5]	0	+	12819327	12819927	0	2	146,1805,	0,583,	chr7	12819352	12819879	retro_human_11092	0	+	ARL4A	527
chr7	12818655	12820302	ENSG00000122644[1,1,3]	0	+	12819327	12819927	0	2	146,1064,	0,583,	chr7	12819352	12819879	retro_human_11092	0	+	ARL4A	527
chr7	12818655	12820037	ENSG00000122644[1,1,2]	0	+	12819327	12819927	0	2	146,799,	0,583,	chr7	12819352	12819879	retro_human_11092	0	+	ARL4A	527
chr7	12818655	12821838	ENSG00000122644[1,5,8]	0	+	12819327	12819927	0	2	146,2597,	0,586,	chr7	12819352	12819879	retro_human_11092	0	+	ARL4A	527
chr7	12818655	12821604	ENSG00000122644[1,5,7]	0	+	12819327	12819927	0	2	146,2363,	0,586,	chr7	12819352	12819879	retro_human_11092	0	+	ARL4A	527
chr7	12818655	12821255	ENSG00000122644[1,5,6]	0	+	12819327	12819927	0	2	146,2014,	0,586,	chr7	12819352	12819879	retro_human_11092	0	+	ARL4A	527
chr7	12818655	12821043	ENSG00000122644[1,5,5]	0	+	12819327	12819927	0	2	146,1802,	0,586,	chr7	12819352	12819879	retro_human_11092	0	+	ARL4A	527
chr7	12818655	12820302	ENSG00000122644[1,5,3]	0	+	12819327	12819927	0	2	146,1061,	0,586,	chr7	12819352	12819879	retro_human_11092	0	+	ARL4A	527
chr7	12818655	12820037	ENSG00000122644[1,5,2]	0	+	12819327	12819927	0	2	146,796,	0,586,	chr7	12819352	12819879	retro_human_11092	0	+	ARL4A	527
chr7	45042820	45045824	ENSG00000146676[2,1,2]	0	-	45044825	45045761	0	1	3004,	0,	chr7	45044994	45045695	retro_human_7559	0	-	PURB	701
chr7	45043302	45045824	ENSG00000146676[2,1,3]	0	-	45044825	45045761	0	1	2522,	0,	chr7	45044994	45045695	retro_human_7559	0	-	PURB	701
chr7	45045315	45046856	ENSG00000272768[1,1,1]	0	+	45045315	45045315	0	1	1541,	0,	chr7	45044994	45045695	retro_human_7559	0	-	PURB	380
chr7	50603595	50611655	ENSG00000132436[1,17,5]	0	-	50606480	50608502	255	5	4917,88,109,606,140,	0,5587,5800,6737,7920,	chr7	50606490	50607377	retro_human_2128	0	-	FIGNL1	887
chr7	50605292	50611655	ENSG00000132436[1,16,1]	0	-	50606480	50608502	255	4	3220,88,1543,140,	0,3890,4103,6223,	chr7	50606490	50607377	retro_human_2128	0	-	FIGNL1	887
chr7	50605292	50611655	ENSG00000132436[1,20,1]	0	-	50606480	50608502	255	5	3220,88,109,161,140,	0,3890,4103,5485,6223,	chr7	50606490	50607377	retro_human_2128	0	-	FIGNL1	887
chr7	50605292	50611655	ENSG00000132436[1,19,1]	0	-	50606480	50608502	255	4	3220,109,179,140,	0,4103,5467,6223,	chr7	50606490	50607377	retro_human_2128	0	-	FIGNL1	887
chr7	50605292	50611655	ENSG00000132436[1,15,1]	0	-	50606480	50608502	255	3	3220,1543,140,	0,4103,6223,	chr7	50606490	50607377	retro_human_2128	0	-	FIGNL1	887
chr7	50605292	50611655	ENSG00000132436[1,18,1]	0	-	50606480	50608502	255	4	3220,109,224,140,	0,4103,5422,6223,	chr7	50606490	50607377	retro_human_2128	0	-	FIGNL1	887
chr7	50605292	50611655	ENSG00000132436[1,17,1]	0	-	50606480	50608502	255	5	3220,88,109,606,140,	0,3890,4103,5040,6223,	chr7	50606490	50607377	retro_human_2128	0	-	FIGNL1	887
chr7	50605292	50611655	ENSG00000132436[1,3,1]	0	-	50606480	50608502	0	2	3220,140,	0,6223,	chr7	50606490	50607377	retro_human_2128	0	-	FIGNL1	887
chr7	50605292	50611655	ENSG00000132436[1,4,1]	0	-	50606480	50608502	0	3	3220,109,140,	0,4103,6223,	chr7	50606490	50607377	retro_human_2128	0	-	FIGNL1	887
chr7	50605292	50611655	ENSG00000132436[1,13,1]	0	-	50606480	50608502	0	5	3220,88,109,224,140,	0,3890,4103,5422,6223,	chr7	50606490	50607377	retro_human_2128	0	-	FIGNL1	887
chr7	50605292	50611655	ENSG00000132436[1,9,1]	0	-	50606480	50608169	0	4	2939,166,109,140,	0,3054,4103,6223,	chr7	50606490	50607377	retro_human_2128	0	-	FIGNL1	887
chr7	50605292	50611655	ENSG00000132436[1,1,1]	0	-	50606480	50608502	0	4	3220,109,606,140,	0,4103,5040,6223,	chr7	50606490	50607377	retro_human_2128	0	-	FIGNL1	887
chr7	50605292	50611655	ENSG00000132436[1,12,1]	0	-	50606480	50608502	0	4	3220,88,109,140,	0,3890,4103,6223,	chr7	50606490	50607377	retro_human_2128	0	-	FIGNL1	887
chr7	50605292	50611655	ENSG00000132436[1,14,1]	0	-	50606480	50608502	0	5	3220,88,109,179,140,	0,3890,4103,5467,6223,	chr7	50606490	50607377	retro_human_2128	0	-	FIGNL1	887
chr7	50605292	50611655	ENSG00000132436[1,2,1]	0	-	50606480	50608502	0	2	3220,2260,	0,4103,	chr7	50606490	50607377	retro_human_2128	0	-	FIGNL1	887
chr7	50605292	50611655	ENSG00000132436[1,7,1]	0	-	50606480	50608502	0	4	3220,109,161,140,	0,4103,5485,6223,	chr7	50606490	50607377	retro_human_2128	0	-	FIGNL1	887
chr7	50605292	50611655	ENSG00000132436[1,6,1]	0	-	50606480	50608502	0	4	3220,109,168,140,	0,4103,5478,6223,	chr7	50606490	50607377	retro_human_2128	0	-	FIGNL1	887
chr7	50605641	50611655	ENSG00000132436[1,20,4]	0	-	50606480	50608502	255	5	2871,88,109,161,140,	0,3541,3754,5136,5874,	chr7	50606490	50607377	retro_human_2128	0	-	FIGNL1	887
chr7	50605641	50611655	ENSG00000132436[1,19,4]	0	-	50606480	50608502	255	4	2871,109,179,140,	0,3754,5118,5874,	chr7	50606490	50607377	retro_human_2128	0	-	FIGNL1	887
chr7	50605641	50611655	ENSG00000132436[1,15,4]	0	-	50606480	50608502	255	3	2871,1543,140,	0,3754,5874,	chr7	50606490	50607377	retro_human_2128	0	-	FIGNL1	887
chr7	50605641	50611655	ENSG00000132436[1,18,4]	0	-	50606480	50608502	255	4	2871,109,224,140,	0,3754,5073,5874,	chr7	50606490	50607377	retro_human_2128	0	-	FIGNL1	887
chr7	50605641	50611655	ENSG00000132436[1,17,4]	0	-	50606480	50608502	255	5	2871,88,109,606,140,	0,3541,3754,4691,5874,	chr7	50606490	50607377	retro_human_2128	0	-	FIGNL1	887
chr7	50605641	50611655	ENSG00000132436[1,3,4]	0	-	50606480	50608502	0	2	2871,140,	0,5874,	chr7	50606490	50607377	retro_human_2128	0	-	FIGNL1	887
chr7	50605641	50611655	ENSG00000132436[1,4,4]	0	-	50606480	50608502	0	3	2871,109,140,	0,3754,5874,	chr7	50606490	50607377	retro_human_2128	0	-	FIGNL1	887
chr7	50605641	50611655	ENSG00000132436[1,13,4]	0	-	50606480	50608502	0	5	2871,88,109,224,140,	0,3541,3754,5073,5874,	chr7	50606490	50607377	retro_human_2128	0	-	FIGNL1	887
chr7	50605641	50611655	ENSG00000132436[1,9,4]	0	-	50606480	50608169	0	4	2590,166,109,140,	0,2705,3754,5874,	chr7	50606490	50607377	retro_human_2128	0	-	FIGNL1	887
chr7	50605641	50611655	ENSG00000132436[1,1,4]	0	-	50606480	50608502	0	4	2871,109,606,140,	0,3754,4691,5874,	chr7	50606490	50607377	retro_human_2128	0	-	FIGNL1	887
chr7	50605641	50611655	ENSG00000132436[1,12,4]	0	-	50606480	50608502	0	4	2871,88,109,140,	0,3541,3754,5874,	chr7	50606490	50607377	retro_human_2128	0	-	FIGNL1	887
chr7	50605641	50611655	ENSG00000132436[1,14,4]	0	-	50606480	50608502	0	5	2871,88,109,179,140,	0,3541,3754,5118,5874,	chr7	50606490	50607377	retro_human_2128	0	-	FIGNL1	887
chr7	50605641	50611655	ENSG00000132436[1,7,4]	0	-	50606480	50608502	0	4	2871,109,161,140,	0,3754,5136,5874,	chr7	50606490	50607377	retro_human_2128	0	-	FIGNL1	887
chr7	50605641	50611655	ENSG00000132436[1,6,4]	0	-	50606480	50608502	0	4	2871,109,168,140,	0,3754,5129,5874,	chr7	50606490	50607377	retro_human_2128	0	-	FIGNL1	887
chr7	50606306	50610989	ENSG00000132436[2,2,2]	0	-	50606480	50608502	0	2	2206,1594,	0,3089,	chr7	50606490	50607377	retro_human_2128	0	-	FIGNL1	887
chr7	74634221	74636664	ENSG00000188763[1,1,1]	0	+	74634501	74636274	0	1	2443,	0,	chr7	74634586	74636154	retro_human_8835	0	+	FZD9	1568
chr7	74634555	74636664	ENSG00000188763[2,1,1]	0	+	74634636	74636274	0	1	2109,	0,	chr7	74634586	74636154	retro_human_8835	0	+	FZD9	1568
chr7	74969823	74971197	ENSG00000165215[1,1,1]	0	-	74970266	74970926	0	1	1374,	0,	chr7	74970318	74970917	retro_human_5727	0	-	CLDN3	599
chr7	75028582	75033635	ENSG00000189143[2,2,1]	0	+	75032096	75032723	0	2	128,4141,	0,912,	chr7	75032097	75032669	retro_human_8832	0	+	CLDN4	572
chr7	75029017	75033635	ENSG00000189143[3,3,1]	0	+	75032096	75032723	0	2	74,4141,	0,477,	chr7	75032097	75032669	retro_human_8832	0	+	CLDN4	572
chr7	75031707	75033635	ENSG00000189143[5,1,1]	0	+	75032096	75032723	0	1	1928,	0,	chr7	75032097	75032669	retro_human_8832	0	+	CLDN4	572
chr7	75031840	75033635	ENSG00000189143[1,1,1]	0	+	75032096	75032723	0	1	1795,	0,	chr7	75032097	75032669	retro_human_8832	0	+	CLDN4	572
chr7	92512227	92518990	ENSG00000157240[1,1,6]	0	+	92512725	92514666	0	1	6763,	0,	chr7	92513071	92514627	retro_human_5068	0	+	FZD1	1556
chr7	92512227	92517097	ENSG00000157240[1,1,5]	0	+	92512725	92514666	0	1	4870,	0,	chr7	92513071	92514627	retro_human_5068	0	+	FZD1	1556
chr7	92512227	92516945	ENSG00000157240[1,1,4]	0	+	92512725	92514666	0	1	4718,	0,	chr7	92513071	92514627	retro_human_5068	0	+	FZD1	1556
chr7	92512227	92516609	ENSG00000157240[1,1,3]	0	+	92512725	92514666	0	1	4382,	0,	chr7	92513071	92514627	retro_human_5068	0	+	FZD1	1556
chr7	92512227	92515028	ENSG00000157240[1,1,2]	0	+	92512725	92514666	0	1	2801,	0,	chr7	92513071	92514627	retro_human_5068	0	+	FZD1	1556
chr7	92512227	92519219	ENSG00000157240[1,1,1]	0	+	92512725	92514666	0	1	6992,	0,	chr7	92513071	92514627	retro_human_5068	0	+	FZD1	1556
chr7	92512993	92517097	ENSG00000157240[2,1,5]	0	+	92513124	92514666	0	1	4104,	0,	chr7	92513071	92514627	retro_human_5068	0	+	FZD1	1556
chr7	92512993	92516945	ENSG00000157240[2,1,4]	0	+	92513124	92514666	0	1	3952,	0,	chr7	92513071	92514627	retro_human_5068	0	+	FZD1	1556
chr7	92512993	92516609	ENSG00000157240[2,1,3]	0	+	92513124	92514666	0	1	3616,	0,	chr7	92513071	92514627	retro_human_5068	0	+	FZD1	1556
chr7	92512993	92515028	ENSG00000157240[2,1,2]	0	+	92513124	92514666	0	1	2035,	0,	chr7	92513071	92514627	retro_human_5068	0	+	FZD1	1556
chr7	100809482	100814920	ENSG00000197343[2,23,11]	0	+	100811931	100812915	0	2	1644,3342,	0,2096,	chr7	100811587	100813116	retro_human_5451	0	+	ZNF655	1529
chr7	124017617	124018972	ENSG00000235631[1,1,1]	0	-	124017835	124018750	0	1	1355,	0,	chr7	124017836	124018663	retro_human_3486	0	-	RNF148	827
chr7	125793838	125794523	ENSG00000230268[1,1,1]	0	+	125793888	125794470	0	1	685,	0,	chr7	125793888	125794470	retro_human_4657	0	+	SSU72L6	582
chr7	129338700	129342735	ENSG00000128594[2,1,1]	0	-	129340361	129342320	0	2	3720,143,	0,3892,	chr7	129340362	129342188	retro_human_9363	0	-	LRRC4	1826
chr7	129341788	129342735	ENSG00000128594[2,2,2]	0	-	129342055	129342277	0	2	514,143,	0,804,	chr7	129340362	129342188	retro_human_9363	0	-	LRRC4	400
chr7	129341986	129343351	ENSG00000128594[3,3,3]	0	-	129342055	129342277	0	3	434,84,165,	0,606,1200,	chr7	129340362	129342188	retro_human_9363	0	-	LRRC4	202
chr7	145035391	145038099	ENSG00000271321[1,1,1]	0	-	145035680	145038011	0	1	2708,	0,	chr7	145035885	145038011	retro_human_10182	0	-	CTAGE6	2126
chr8	11040231	11042491	ENSG00000253958[1,1,1]	0	-	11041103	11041979	0	1	2260,	0,	chr8	11041569	11041847	retro_human_10062	0	-	CLDN23	278
chr8	11040231	11042209	ENSG00000253958[2,1,1]	0	-	11041103	11041979	0	1	1978,	0,	chr8	11041569	11041847	retro_human_10062	0	-	CLDN23	278
chr8	48112579	48114182	ENSG00000221869[3,1,1]	0	-	48113030	48113837	0	1	1603,	0,	chr8	48113073	48113801	retro_human_7999	0	-	CEBPD	728
chr8	48112579	48113931	ENSG00000221869[1,1,1]	0	-	48113030	48113837	0	1	1352,	0,	chr8	48113073	48113801	retro_human_7999	0	-	CEBPD	728
chr8	48112579	48114853	ENSG00000221869[2,1,1]	0	-	48113030	48113837	0	1	2274,	0,	chr8	48113073	48113801	retro_human_7999	0	-	CEBPD	728
chr8	82125290	82127936	ENSG00000253598[2,1,1]	0	-	82125368	82126682	0	1	2646,	0,	chr8	82125429	82126412	retro_human_6011	0	-	SLC10A5	983
chr8	86095150	86101848	ENSG00000205176[1,1,1]	0	-	86095150	86095150	0	1	6698,	0,	chr8	86093448	86097273	REXO1L3P-201|processed_pseudogene	0	-	LOC128966661	2123
chr8	88994060	88997424	ENSG00000176566[1,1,1]	0	-	88996145	88997330	0	1	3364,	0,	chr8	88996148	88997400	retro_human_275	0	-	DCAF4L2	1252
chr8	88995274	88997424	ENSG00000176566[1,1,2]	0	-	88996145	88997330	0	1	2150,	0,	chr8	88996148	88997400	retro_human_275	0	-	DCAF4L2	1252
chr8	98399203	98402900	ENSG00000180543[6,2,1]	0	-	98399786	98401517	255	2	925,1496,	0,2201,	chr8	98402467	98403036	retro_human_663	0	-	TSPYL5	433
chr8	98399203	98403743	ENSG00000180543[1,2,1]	0	-	98402358	98403609	255	2	925,2339,	0,2201,	chr8	98402467	98403036	retro_human_663	0	-	TSPYL5	569
chr8	98399203	98402900	ENSG00000180543[6,1,1]	0	-	98401776	98402166	0	1	3697,	0,	chr8	98402467	98403036	retro_human_663	0	-	TSPYL5	433
chr8	98399203	98403743	ENSG00000180543[1,1,1]	0	-	98402358	98403609	0	1	4540,	0,	chr8	98402467	98403036	retro_human_663	0	-	TSPYL5	569
chr8	99552365	99558361	ENSG00000156486[1,1,1]	0	+	99553437	99554868	0	2	422,4966,	0,1030,	chr8	99553483	99554844	retro_human_4949	0	+	KCNS2	1361
chr8	99552686	99555612	ENSG00000156486[3,1,4]	0	+	99553437	99554868	0	2	101,2217,	0,709,	chr8	99553483	99554844	retro_human_4949	0	+	KCNS2	1361
chr8	99552686	99555282	ENSG00000156486[3,1,3]	0	+	99553437	99554868	0	2	101,1887,	0,709,	chr8	99553483	99554844	retro_human_4949	0	+	KCNS2	1361
chr9	110302	112377	ENSG00000170122[2,1,1]	0	-	110924	112241	0	1	2075,	0,	chr9	111663	111965	retro_human_4877	0	-	FOXD4	302
chr9	4665917	4668982	ENSG00000205808[1,1,1]	0	+	4666049	4666934	0	1	3065,	0,	chr9	4666305	4666925	retro_human_2384	0	+	PLPP6	620
chr9	4666390	4668982	ENSG00000205808[2,1,1]	0	+	4666448	4666934	0	1	2592,	0,	chr9	4666305	4666925	retro_human_2384	0	+	PLPP6	535
chr9	19062241	19063940	ENSG00000155876[1,1,1]	0	+	19062524	19063463	0	1	1699,	0,	chr9	19062522	19063463	retro_human_2017	0	+	RRAGA	941
chr9	21338193	21349624	ENSG00000198642[1,2,2]	0	-	21347178	21349029	255	2	296,2549,	0,8882,	chr9	21347191	21349092	retro_human_11044	0	-	KLHL9	1901
chr9	21343782	21349624	ENSG00000198642[1,1,1]	0	-	21347178	21349029	0	1	5842,	0,	chr9	21347191	21349092	retro_human_11044	0	-	KLHL9	1901
chr9	21345137	21349624	ENSG00000198642[1,1,3]	0	-	21347178	21349029	0	1	4487,	0,	chr9	21347191	21349092	retro_human_11044	0	-	KLHL9	1901
chr9	21345664	21349624	ENSG00000198642[1,1,4]	0	-	21347178	21349029	0	1	3960,	0,	chr9	21347191	21349092	retro_human_11044	0	-	KLHL9	1901
chr9	21346138	21349624	ENSG00000198642[1,1,5]	0	-	21347178	21349029	0	1	3486,	0,	chr9	21347191	21349092	retro_human_11044	0	-	KLHL9	1901
chr9	80476503	80478642	ENSG00000187559[1,1,2]	0	+	80476638	80477889	0	1	2139,	0,	chr9	80476927	80477226	retro_human_6174	0	+	FOXD4L3	299
chr9	80953538	80957999	ENSG00000187866[1,1,5]	0	+	80953562	80954549	0	1	4461,	0,	chr9	80953689	80954549	retro_human_6179	0	+	PABIR1	860
chr9	80953538	80957174	ENSG00000187866[1,1,4]	0	+	80953562	80954549	0	1	3636,	0,	chr9	80953689	80954549	retro_human_6179	0	+	PABIR1	860
chr9	80953538	80955331	ENSG00000187866[1,1,3]	0	+	80953562	80954549	0	1	1793,	0,	chr9	80953689	80954549	retro_human_6179	0	+	PABIR1	860
chr9	80953538	80958182	ENSG00000187866[1,1,2]	0	+	80953562	80954549	0	1	4644,	0,	chr9	80953689	80954549	retro_human_6179	0	+	PABIR1	860
chr9	101158944	101167694	ENSG00000213694[2,2,1]	0	+	101163689	101164823	0	1	8750,	0,	chr9	101163732	101164631	retro_human_1508	0	+	S1PR3	899
chr9	101163728	101167694	ENSG00000213694[4,2,1]	0	+	101163863	101164823	0	1	3966,	0,	chr9	101163732	101164631	retro_human_1508	0	+	S1PR3	899
chr9	101163728	101166937	ENSG00000213694[4,2,4]	0	+	101163863	101164823	0	1	3209,	0,	chr9	101163732	101164631	retro_human_1508	0	+	S1PR3	899
chr9	101163983	101167694	ENSG00000213694[5,2,1]	0	+	101164040	101164823	0	1	3711,	0,	chr9	101163732	101164631	retro_human_1508	0	+	S1PR3	648
chr9	101163983	101166937	ENSG00000213694[5,2,4]	0	+	101164040	101164823	0	1	2954,	0,	chr9	101163732	101164631	retro_human_1508	0	+	S1PR3	648
chr9	113766305	113769823	ENSG00000188386[1,1,1]	0	-	113769163	113769682	0	1	3518,	0,	chr9	113769164	113769673	retro_human_404	0	-	PPP3R2	509
chr9	121023665	121026145	ENSG00000148156[2,1,1]	0	-	121023813	121025058	0	1	2480,	0,	chr9	121023814	121024917	retro_human_26	0	-	ACTL7B	1103
chr9	135105230	135110598	ENSG00000186130[1,1,1]	0	-	135108025	135109297	0	2	4076,123,	0,5245,	chr9	135108047	135109264	retro_human_284	0	-	ZBTB6	1217
chr9	135106356	135110598	ENSG00000186130[1,1,2]	0	-	135108025	135109297	0	2	2950,123,	0,4119,	chr9	135108047	135109264	retro_human_284	0	-	ZBTB6	1217
chr9	139037098	139042893	ENSG00000169155[2,2,2]	0	+	139038249	139039650	0	1	5795,	0,	chr9	139038310	139039590	retro_human_8698	0	+	ZBTB43	1280
chr9	149538351	149540241	ENSG00000198435[1,1,2]	0	-	149539506	149539848	0	1	1890,	0,	chr9	149539534	149539800	retro_human_4868	0	-	NRARP	266
chrX	15750333	15754419	ENSG00000182798[1,1,1]	0	+	15753287	15754295	0	2	353,1181,	0,2905,	chrX	15753609	15754202	retro_human_5458	0	+	MAGEB17	593
chrX	21439237	21442091	ENSG00000230797[1,1,1]	0	+	21439785	21440901	0	1	2854,	0,	chrX	21439954	21440898	retro_human_5461	0	+	YY2	944
chrX	22583434	22587164	ENSG00000184735[1,1,1]	0	+	22583582	22585475	0	1	3730,	0,	chrX	22583664	22585451	retro_human_89	0	+	DDX53	1787
chrX	23895043	23897552	ENSG00000223611[2,1,2]	0	-	23895043	23895043	0	1	2509,	0,	chrX	23895093	23897502	retro_human_9590|SUPT20HL2-201|processed_pseudogene	0	-	SUPT20HL2	2409
chrX	27050484	27053719	ENSG00000224960[1,1,1]	0	-	27051128	27053624	0	1	3235,	0,	chrX	27051129	27053624	retro_human_9592	0	-	PPP4R3C	2495
chrX	29807854	29812490	ENSG00000099399[1,2,1]	0	+	29810930	29811887	255	2	143,1612,	0,3024,	chrX	29811261	29811851	retro_human_491	0	+	MAGEB2	590
chrX	29807854	29812490	ENSG00000099399[1,3,1]	0	+	29810930	29811887	255	2	240,1565,	0,3071,	chrX	29811261	29811851	retro_human_491	0	+	MAGEB2	590
chrX	29807854	29812490	ENSG00000099399[1,1,1]	0	+	29810930	29811887	0	2	143,1565,	0,3071,	chrX	29811261	29811851	retro_human_491	0	+	MAGEB2	590
chrX	29834300	29836588	ENSG00000120289[1,1,1]	0	+	29834486	29835524	0	1	2288,	0,	chrX	29834808	29835431	retro_human_3004	0	+	MAGEB4	623
